# q1,q2,q3,q4,q5,q6,q7
0.023073446,-0.024983329,-0.000004490,0.039651474,-0.030628800,-0.065517042,0.062021849
0.023292497,-0.024866061,-0.000004463,0.039436152,-0.030424488,-0.065125366,0.061995055
0.023511548,-0.024748794,-0.000004435,0.039220832,-0.030220178,-0.064733692,0.061968262
0.023730598,-0.024631526,-0.000004408,0.039005512,-0.030015868,-0.064342019,0.061941469
0.023949647,-0.024514260,-0.000004380,0.038790194,-0.029811560,-0.063950348,0.061914676
0.024168694,-0.024396995,-0.000004352,0.038574877,-0.029607253,-0.063558682,0.061887883
0.024387738,-0.024279730,-0.000004325,0.038359563,-0.029402949,-0.063167019,0.061861090
0.024606779,-0.024162468,-0.000004297,0.038144252,-0.029198647,-0.062775362,0.061834298
0.024825817,-0.024045207,-0.000004270,0.037928945,-0.028994349,-0.062383711,0.061807507
0.025044851,-0.023927949,-0.000004242,0.037713641,-0.028790054,-0.061992066,0.061780715
0.025263881,-0.023810692,-0.000004215,0.037498341,-0.028585763,-0.061600430,0.061753925
0.025482906,-0.023693439,-0.000004187,0.037283046,-0.028381477,-0.061208802,0.061727135
0.025701925,-0.023576188,-0.000004159,0.037067757,-0.028177196,-0.060817184,0.061700345
0.025920939,-0.023458940,-0.000004132,0.036852473,-0.027972920,-0.060425577,0.061673556
0.026139946,-0.023341696,-0.000004104,0.036637195,-0.027768650,-0.060033980,0.061646768
0.026358947,-0.023224455,-0.000004077,0.036421924,-0.027564387,-0.059642396,0.061619981
0.026577940,-0.023107218,-0.000004049,0.036206661,-0.027360130,-0.059250825,0.061593195
0.026796925,-0.022989986,-0.000004022,0.035991405,-0.027155881,-0.058859268,0.061566410
0.027015902,-0.022872758,-0.000003994,0.035776157,-0.026951639,-0.058467726,0.061539625
0.027234870,-0.022755534,-0.000003967,0.035560917,-0.026747406,-0.058076199,0.061512842
0.027453830,-0.022638316,-0.000003939,0.035345687,-0.026543181,-0.057684689,0.061486060
0.027672779,-0.022521102,-0.000003911,0.035130466,-0.026338965,-0.057293196,0.061459279
0.027891718,-0.022403895,-0.000003884,0.034915256,-0.026134759,-0.056901721,0.061432500
0.028110646,-0.022286693,-0.000003856,0.034700056,-0.025930563,-0.056510266,0.061405721
0.028329564,-0.022169496,-0.000003829,0.034484867,-0.025726377,-0.056118831,0.061378944
0.028548469,-0.022052307,-0.000003801,0.034269689,-0.025522202,-0.055727416,0.061352169
0.028767363,-0.021935123,-0.000003774,0.034054523,-0.025318038,-0.055336024,0.061325395
0.028986243,-0.021817947,-0.000003746,0.033839370,-0.025113887,-0.054944654,0.061298622
0.029205111,-0.021700777,-0.000003719,0.033624230,-0.024909747,-0.054553307,0.061271851
0.029423965,-0.021583615,-0.000003691,0.033409103,-0.024705620,-0.054161985,0.061245082
0.029642805,-0.021466460,-0.000003664,0.033193990,-0.024501507,-0.053770688,0.061218315
0.029861630,-0.021349314,-0.000003636,0.032978891,-0.024297407,-0.053379417,0.061191549
0.030080440,-0.021232175,-0.000003608,0.032763808,-0.024093321,-0.052988174,0.061164785
0.030299234,-0.021115044,-0.000003581,0.032548739,-0.023889250,-0.052596958,0.061138023
0.030518013,-0.020997923,-0.000003553,0.032333686,-0.023685193,-0.052205770,0.061111263
0.030736775,-0.020880810,-0.000003526,0.032118650,-0.023481152,-0.051814613,0.061084505
0.030955520,-0.020763706,-0.000003498,0.031903630,-0.023277127,-0.051423485,0.061057749
0.031174247,-0.020646611,-0.000003471,0.031688628,-0.023073118,-0.051032390,0.061030996
0.031392957,-0.020529527,-0.000003443,0.031473643,-0.022869126,-0.050641326,0.061004244
0.031611647,-0.020412452,-0.000003416,0.031258676,-0.022665152,-0.050250295,0.060977495
0.031830319,-0.020295387,-0.000003388,0.031043728,-0.022461195,-0.049859299,0.060950748
0.032048972,-0.020178333,-0.000003361,0.030828800,-0.022257256,-0.049468337,0.060924003
0.032267604,-0.020061289,-0.000003333,0.030613891,-0.022053336,-0.049077411,0.060897261
0.032486216,-0.019944256,-0.000003306,0.030399001,-0.021849435,-0.048686521,0.060870521
0.032704807,-0.019827235,-0.000003278,0.030184133,-0.021645553,-0.048295669,0.060843784
0.032923377,-0.019710225,-0.000003251,0.029969286,-0.021441691,-0.047904855,0.060817050
0.033141925,-0.019593226,-0.000003223,0.029754460,-0.021237850,-0.047514081,0.060790318
0.033360450,-0.019476240,-0.000003196,0.029539656,-0.021034030,-0.047123346,0.060763589
0.033578953,-0.019359266,-0.000003168,0.029324874,-0.020830231,-0.046732652,0.060736863
0.033797432,-0.019242304,-0.000003141,0.029110116,-0.020626454,-0.046342000,0.060710140
0.034015887,-0.019125356,-0.000003113,0.028895381,-0.020422699,-0.045951391,0.060683419
0.034234318,-0.019008420,-0.000003086,0.028680670,-0.020218966,-0.045560825,0.060656702
0.034452724,-0.018891497,-0.000003058,0.028465983,-0.020015257,-0.045170304,0.060629987
0.034671105,-0.018774589,-0.000003031,0.028251321,-0.019811572,-0.044779828,0.060603276
0.034889460,-0.018657693,-0.000003003,0.028036685,-0.019607910,-0.044389398,0.060576568
0.035107788,-0.018540812,-0.000002976,0.027822074,-0.019404274,-0.043999015,0.060549863
0.035326090,-0.018423946,-0.000002948,0.027607490,-0.019200662,-0.043608680,0.060523161
0.035544365,-0.018307094,-0.000002921,0.027392933,-0.018997075,-0.043218393,0.060496463
0.035762612,-0.018190256,-0.000002893,0.027178402,-0.018793515,-0.042828156,0.060469768
0.035980831,-0.018073434,-0.000002866,0.026963900,-0.018589980,-0.042437970,0.060443076
0.036199021,-0.017956627,-0.000002838,0.026749426,-0.018386473,-0.042047835,0.060416388
0.036417181,-0.017839836,-0.000002811,0.026534980,-0.018182992,-0.041657752,0.060389704
0.036635312,-0.017723061,-0.000002783,0.026320564,-0.017979540,-0.041267723,0.060363023
0.036853413,-0.017606302,-0.000002756,0.026106177,-0.017776116,-0.040877747,0.060336346
0.037071483,-0.017489559,-0.000002729,0.025891821,-0.017572720,-0.040487826,0.060309672
0.037289523,-0.017372833,-0.000002701,0.025677495,-0.017369353,-0.040097961,0.060283003
0.037507530,-0.017256124,-0.000002674,0.025463200,-0.017166016,-0.039708153,0.060256337
0.037725505,-0.017139433,-0.000002646,0.025248937,-0.016962708,-0.039318402,0.060229675
0.037943448,-0.017022758,-0.000002619,0.025034706,-0.016759432,-0.038928709,0.060203018
0.038161358,-0.016906101,-0.000002591,0.024820507,-0.016556186,-0.038539075,0.060176364
0.038379234,-0.016789463,-0.000002564,0.024606342,-0.016352971,-0.038149502,0.060149714
0.038597075,-0.016672842,-0.000002537,0.024392209,-0.016149788,-0.037759989,0.060123069
0.038814883,-0.016556240,-0.000002509,0.024178111,-0.015946637,-0.037370538,0.060096428
0.039032655,-0.016439657,-0.000002482,0.023964048,-0.015743520,-0.036981150,0.060069791
0.039250392,-0.016323093,-0.000002454,0.023750019,-0.015540435,-0.036591825,0.060043158
0.039468093,-0.016206548,-0.000002427,0.023536026,-0.015337384,-0.036202565,0.060016530
0.039685757,-0.016090023,-0.000002400,0.023322068,-0.015134366,-0.035813370,0.059989906
0.039903384,-0.015973517,-0.000002372,0.023108147,-0.014931384,-0.035424242,0.059963287
0.040120974,-0.015857032,-0.000002345,0.022894263,-0.014728436,-0.035035180,0.059936673
0.040338526,-0.015740567,-0.000002317,0.022680416,-0.014525524,-0.034646186,0.059910063
0.040556039,-0.015624122,-0.000002290,0.022466607,-0.014322647,-0.034257261,0.059883457
0.040773513,-0.015507699,-0.000002263,0.022252836,-0.014119807,-0.033868405,0.059856857
0.040990948,-0.015391296,-0.000002235,0.022039104,-0.013917004,-0.033479620,0.059830261
0.041208343,-0.015274915,-0.000002208,0.021825411,-0.013714238,-0.033090907,0.059803670
0.041425698,-0.015158555,-0.000002181,0.021611758,-0.013511510,-0.032702265,0.059777085
0.041643012,-0.015042218,-0.000002153,0.021398145,-0.013308819,-0.032313697,0.059750504
0.041860284,-0.014925902,-0.000002126,0.021184573,-0.013106168,-0.031925203,0.059723928
0.042077515,-0.014809609,-0.000002099,0.020971042,-0.012903555,-0.031536784,0.059697357
0.042294703,-0.014693339,-0.000002071,0.020757552,-0.012700982,-0.031148440,0.059670792
0.042511848,-0.014577091,-0.000002044,0.020544105,-0.012498449,-0.030760173,0.059644232
0.042728950,-0.014460867,-0.000002017,0.020330700,-0.012295956,-0.030371983,0.059617677
0.042946009,-0.014344666,-0.000001989,0.020117338,-0.012093504,-0.029983872,0.059591127
0.043163022,-0.014228489,-0.000001962,0.019904020,-0.011891094,-0.029595840,0.059564583
0.043379992,-0.014112335,-0.000001935,0.019690746,-0.011688725,-0.029207888,0.059538044
0.043596915,-0.013996206,-0.000001907,0.019477516,-0.011486398,-0.028820017,0.059511511
0.043813793,-0.013880102,-0.000001880,0.019264332,-0.011284114,-0.028432227,0.059484984
0.044030625,-0.013764022,-0.000001853,0.019051192,-0.011081873,-0.028044521,0.059458462
0.044247410,-0.013647968,-0.000001825,0.018838099,-0.010879676,-0.027656898,0.059431946
0.044464148,-0.013531938,-0.000001798,0.018625052,-0.010677523,-0.027269359,0.059405435
0.044680839,-0.013415934,-0.000001771,0.018412052,-0.010475415,-0.026881906,0.059378931
0.044897481,-0.013299956,-0.000001744,0.018199100,-0.010273351,-0.026494539,0.059352432
0.045114074,-0.013184004,-0.000001716,0.017986195,-0.010071333,-0.026107259,0.059325939
0.045330618,-0.013068079,-0.000001689,0.017773338,-0.009869360,-0.025720067,0.059299453
0.045547113,-0.012952180,-0.000001662,0.017560531,-0.009667434,-0.025332963,0.059272972
0.045763557,-0.012836307,-0.000001635,0.017347773,-0.009465555,-0.024945950,0.059246497
0.045979951,-0.012720462,-0.000001607,0.017135064,-0.009263722,-0.024559026,0.059220029
0.046196293,-0.012604644,-0.000001580,0.016922406,-0.009061938,-0.024172195,0.059193567
0.046412584,-0.012488854,-0.000001553,0.016709798,-0.008860202,-0.023785455,0.059167111
0.046628823,-0.012373092,-0.000001526,0.016497242,-0.008658514,-0.023398809,0.059140662
0.046845010,-0.012257358,-0.000001499,0.016284737,-0.008456875,-0.023012256,0.059114219
0.047061143,-0.012141652,-0.000001471,0.016072284,-0.008255286,-0.022625799,0.059087783
0.047277223,-0.012025975,-0.000001444,0.015859884,-0.008053747,-0.022239437,0.059061353
0.047493248,-0.011910327,-0.000001417,0.015647537,-0.007852258,-0.021853172,0.059034929
0.047709220,-0.011794708,-0.000001390,0.015435244,-0.007650820,-0.021467004,0.059008513
0.047925136,-0.011679118,-0.000001363,0.015223005,-0.007449433,-0.021080935,0.058982103
0.048140997,-0.011563558,-0.000001335,0.015010820,-0.007248098,-0.020694965,0.058955700
0.048356801,-0.011448029,-0.000001308,0.014798691,-0.007046815,-0.020309095,0.058929304
0.048572550,-0.011332529,-0.000001281,0.014586617,-0.006845585,-0.019923325,0.058902914
0.048788241,-0.011217060,-0.000001254,0.014374599,-0.006644408,-0.019537658,0.058876532
0.049003875,-0.011101621,-0.000001227,0.014162637,-0.006443285,-0.019152094,0.058850156
0.049219451,-0.010986214,-0.000001200,0.013950732,-0.006242215,-0.018766633,0.058823788
0.049434968,-0.010870838,-0.000001173,0.013738885,-0.006041200,-0.018381276,0.058797427
0.049650427,-0.010755493,-0.000001145,0.013527095,-0.005840240,-0.017996025,0.058771073
0.049865826,-0.010640181,-0.000001118,0.013315364,-0.005639336,-0.017610880,0.058744727
0.050081166,-0.010524900,-0.000001091,0.013103692,-0.005438487,-0.017225842,0.058718387
0.050296445,-0.010409652,-0.000001064,0.012892079,-0.005237695,-0.016840912,0.058692055
0.050511663,-0.010294436,-0.000001037,0.012680526,-0.005036959,-0.016456091,0.058665731
0.050726820,-0.010179253,-0.000001010,0.012469034,-0.004836281,-0.016071379,0.058639414
0.050941915,-0.010064103,-0.000000983,0.012257602,-0.004635660,-0.015686778,0.058613104
0.051156947,-0.009948986,-0.000000956,0.012046231,-0.004435097,-0.015302289,0.058586802
0.051371917,-0.009833903,-0.000000929,0.011834922,-0.004234593,-0.014917911,0.058560508
0.051586824,-0.009718854,-0.000000902,0.011623675,-0.004034148,-0.014533647,0.058534222
0.051801667,-0.009603839,-0.000000875,0.011412491,-0.003833762,-0.014149497,0.058507943
0.052016445,-0.009488859,-0.000000848,0.011201370,-0.003633437,-0.013765462,0.058481673
0.052231159,-0.009373913,-0.000000821,0.010990313,-0.003433171,-0.013381542,0.058455410
0.052445808,-0.009259002,-0.000000794,0.010779320,-0.003232967,-0.012997740,0.058429155
0.052660391,-0.009144126,-0.000000767,0.010568391,-0.003032824,-0.012614054,0.058402908
0.052874907,-0.009029286,-0.000000740,0.010357528,-0.002832742,-0.012230487,0.058376669
0.053089357,-0.008914482,-0.000000713,0.010146730,-0.002632723,-0.011847040,0.058350439
0.053303740,-0.008799713,-0.000000686,0.009935998,-0.002432766,-0.011463712,0.058324216
0.053518055,-0.008684981,-0.000000659,0.009725332,-0.002232873,-0.011080505,0.058298002
0.053732303,-0.008570285,-0.000000632,0.009514734,-0.002033043,-0.010697421,0.058271797
0.053946481,-0.008455625,-0.000000605,0.009304203,-0.001833277,-0.010314458,0.058245599
0.054160590,-0.008341003,-0.000000578,0.009093740,-0.001633576,-0.009931620,0.058219410
0.054374630,-0.008226418,-0.000000551,0.008883345,-0.001433939,-0.009548906,0.058193230
0.054588599,-0.008111871,-0.000000524,0.008673020,-0.001234368,-0.009166317,0.058167058
0.054802498,-0.007997361,-0.000000497,0.008462763,-0.001034863,-0.008783855,0.058140895
0.055016326,-0.007882890,-0.000000470,0.008252577,-0.000835424,-0.008401520,0.058114741
0.055230083,-0.007768456,-0.000000443,0.008042461,-0.000636052,-0.008019312,0.058088595
0.055443767,-0.007654062,-0.000000416,0.007832415,-0.000436747,-0.007637233,0.058062458
0.055657379,-0.007539706,-0.000000389,0.007622441,-0.000237509,-0.007255285,0.058036330
0.055870918,-0.007425389,-0.000000363,0.007412539,-0.000038340,-0.006873466,0.058010211
0.056084383,-0.007311112,-0.000000336,0.007202709,0.000160761,-0.006491779,0.057984101
0.056297774,-0.007196874,-0.000000309,0.006992952,0.000359793,-0.006110225,0.057958000
0.056511091,-0.007082676,-0.000000282,0.006783268,0.000558755,-0.005728803,0.057931908
0.056724333,-0.006968518,-0.000000255,0.006573658,0.000757647,-0.005347516,0.057905825
0.056937499,-0.006854401,-0.000000228,0.006364121,0.000956469,-0.004966363,0.057879752
0.057150590,-0.006740324,-0.000000202,0.006154660,0.001155220,-0.004585347,0.057853687
0.057363604,-0.006626288,-0.000000175,0.005945273,0.001353900,-0.004204466,0.057827632
0.057576541,-0.006512293,-0.000000148,0.005735963,0.001552508,-0.003823724,0.057801587
0.057789400,-0.006398340,-0.000000121,0.005526728,0.001751044,-0.003443120,0.057775551
0.058002182,-0.006284429,-0.000000094,0.005317570,0.001949507,-0.003062655,0.057749524
0.058214886,-0.006170559,-0.000000068,0.005108489,0.002147898,-0.002682330,0.057723507
0.058427510,-0.006056732,-0.000000041,0.004899485,0.002346214,-0.002302146,0.057697500
0.058640056,-0.005942947,-0.000000014,0.004690559,0.002544457,-0.001922104,0.057671503
0.058852521,-0.005829205,0.000000013,0.004481712,0.002742625,-0.001542205,0.057645515
0.059064906,-0.005715506,0.000000039,0.004272944,0.002940718,-0.001162450,0.057619537
0.059277210,-0.005601850,0.000000066,0.004064255,0.003138736,-0.000782839,0.057593569
0.059489433,-0.005488237,0.000000093,0.003855646,0.003336678,-0.000403373,0.057567611
0.059701575,-0.005374669,0.000000119,0.003647118,0.003534544,-0.000024053,0.057541662
0.059913634,-0.005261144,0.000000146,0.003438670,0.003732333,0.000355119,0.057515724
0.060125610,-0.005147664,0.000000173,0.003230304,0.003930045,0.000734143,0.057489796
0.060337503,-0.005034228,0.000000200,0.003022020,0.004127679,0.001113019,0.057463879
0.060549312,-0.004920837,0.000000226,0.002813817,0.004325235,0.001491745,0.057437971
0.060761037,-0.004807492,0.000000253,0.002605698,0.004522713,0.001870320,0.057412074
0.060972677,-0.004694191,0.000000279,0.002397662,0.004720111,0.002248744,0.057386187
0.061184232,-0.004580936,0.000000306,0.002189710,0.004917431,0.002627015,0.057360310
0.061395702,-0.004467727,0.000000333,0.001981841,0.005114670,0.003005134,0.057334445
0.061607085,-0.004354564,0.000000359,0.001774058,0.005311829,0.003383098,0.057308589
0.061818382,-0.004241448,0.000000386,0.001566360,0.005508907,0.003760907,0.057282744
0.062029591,-0.004128378,0.000000412,0.001358747,0.005705903,0.004138561,0.057256910
0.062240713,-0.004015355,0.000000439,0.001151220,0.005902819,0.004516058,0.057231087
0.062451747,-0.003902379,0.000000466,0.000943781,0.006099651,0.004893397,0.057205274
0.062662692,-0.003789451,0.000000492,0.000736428,0.006296402,0.005270578,0.057179472
0.062873548,-0.003676571,0.000000519,0.000529162,0.006493069,0.005647600,0.057153681
0.063084315,-0.003563738,0.000000545,0.000321985,0.006689652,0.006024461,0.057127901
0.063294991,-0.003450953,0.000000572,0.000114897,0.006886152,0.006401162,0.057102132
0.063505577,-0.003338217,0.000000598,-0.000092103,0.007082567,0.006777700,0.057076374
0.063716072,-0.003225530,0.000000625,-0.000299013,0.007278897,0.007154076,0.057050627
0.063926476,-0.003112892,0.000000651,-0.000505834,0.007475142,0.007530288,0.057024892
0.064136787,-0.003000303,0.000000678,-0.000712563,0.007671301,0.007906336,0.056999167
0.064347006,-0.002887763,0.000000704,-0.000919202,0.007867374,0.008282218,0.056973454
0.064557132,-0.002775274,0.000000731,-0.001125750,0.008063360,0.008657934,0.056947753
0.064767164,-0.002662834,0.000000757,-0.001332206,0.008259259,0.009033483,0.056922063
0.064977103,-0.002550444,0.000000783,-0.001538569,0.008455071,0.009408864,0.056896384
0.065186947,-0.002438106,0.000000810,-0.001744839,0.008650794,0.009784076,0.056870717
0.065396696,-0.002325818,0.000000836,-0.001951017,0.008846429,0.010159119,0.056845061
0.065606350,-0.002213581,0.000000863,-0.002157100,0.009041974,0.010533990,0.056819417
0.065815908,-0.002101395,0.000000889,-0.002363089,0.009237431,0.010908691,0.056793785
0.066025369,-0.001989261,0.000000915,-0.002568983,0.009432797,0.011283219,0.056768165
0.066234734,-0.001877179,0.000000942,-0.002774783,0.009628073,0.011657573,0.056742556
0.066444001,-0.001765149,0.000000968,-0.002980486,0.009823258,0.012031754,0.056716959
0.066653171,-0.001653171,0.000000994,-0.003186093,0.010018352,0.012405760,0.056691375
0.066862242,-0.001541246,0.000001021,-0.003391604,0.010213354,0.012779590,0.056665802
0.067071214,-0.001429374,0.000001047,-0.003597017,0.010408265,0.013153243,0.056640242
0.067280087,-0.001317555,0.000001073,-0.003802333,0.010603082,0.013526719,0.056614693
0.067488860,-0.001205790,0.000001100,-0.004007551,0.010797806,0.013900016,0.056589157
0.067697533,-0.001094078,0.000001126,-0.004212670,0.010992437,0.014273134,0.056563633
0.067906105,-0.000982420,0.000001152,-0.004417691,0.011186974,0.014646072,0.056538122
0.068114576,-0.000870816,0.000001178,-0.004622611,0.011381417,0.015018828,0.056512622
0.068322945,-0.000759267,0.000001205,-0.004827432,0.011575764,0.015391403,0.056487136
0.068531212,-0.000647772,0.000001231,-0.005032152,0.011770016,0.015763795,0.056461661
0.068739376,-0.000536333,0.000001257,-0.005236771,0.011964173,0.016136004,0.056436200
0.068947438,-0.000424948,0.000001283,-0.005441289,0.012158233,0.016508027,0.056410751
0.069155395,-0.000313620,0.000001309,-0.005645705,0.012352196,0.016879866,0.056385314
0.069363248,-0.000202347,0.000001335,-0.005850018,0.012546063,0.017251518,0.056359890
0.069570997,-0.000091130,0.000001362,-0.006054229,0.012739831,0.017622983,0.056334480
0.069778640,0.000020031,0.000001388,-0.006258336,0.012933502,0.017994260,0.056309082
0.069986178,0.000131135,0.000001414,-0.006462339,0.013127074,0.018365348,0.056283697
0.070193609,0.000242182,0.000001440,-0.006666238,0.013320547,0.018736247,0.056258324
0.070400934,0.000353173,0.000001466,-0.006870033,0.013513921,0.019106955,0.056232965
0.070608152,0.000464106,0.000001492,-0.007073722,0.013707194,0.019477471,0.056207619
0.070815262,0.000574981,0.000001518,-0.007277305,0.013900368,0.019847795,0.056182287
0.071022265,0.000685798,0.000001544,-0.007480782,0.014093440,0.020217926,0.056156967
0.071229158,0.000796558,0.000001570,-0.007684152,0.014286412,0.020587862,0.056131661
0.071435943,0.000907259,0.000001596,-0.007887416,0.014479282,0.020957604,0.056106368
0.071642618,0.001017901,0.000001622,-0.008090571,0.014672049,0.021327150,0.056081088
0.071849183,0.001128485,0.000001648,-0.008293618,0.014864714,0.021696499,0.056055822
0.072055638,0.001239009,0.000001674,-0.008496557,0.015057276,0.022065651,0.056030570
0.072261982,0.001349474,0.000001700,-0.008699387,0.015249734,0.022434604,0.056005331
0.072468214,0.001459879,0.000001726,-0.008902107,0.015442089,0.022803358,0.055980105
0.072674334,0.001570224,0.000001752,-0.009104717,0.015634339,0.023171911,0.055954893
0.072880342,0.001680510,0.000001778,-0.009307216,0.015826484,0.023540264,0.055929696
0.073086237,0.001790734,0.000001804,-0.009509605,0.016018523,0.023908414,0.055904511
0.073292018,0.001900898,0.000001830,-0.009711882,0.016210457,0.024276362,0.055879341
0.073497686,0.002011001,0.000001856,-0.009914047,0.016402285,0.024644106,0.055854185
0.073703239,0.002121043,0.000001882,-0.010116099,0.016594006,0.025011646,0.055829043
0.073908677,0.002231023,0.000001908,-0.010318039,0.016785620,0.025378980,0.055803914
0.074114000,0.002340941,0.000001933,-0.010519865,0.016977126,0.025746108,0.055778800
0.074319207,0.002450798,0.000001959,-0.010721578,0.017168524,0.026113029,0.055753700
0.074524298,0.002560592,0.000001985,-0.010923176,0.017359814,0.026479742,0.055728614
0.074729271,0.002670323,0.000002011,-0.011124659,0.017550995,0.026846245,0.055703543
0.074934128,0.002779992,0.000002037,-0.011326027,0.017742066,0.027212540,0.055678486
0.075138867,0.002889598,0.000002062,-0.011527279,0.017933027,0.027578623,0.055653443
0.075343487,0.002999140,0.000002088,-0.011728415,0.018123879,0.027944495,0.055628415
0.075547989,0.003108619,0.000002114,-0.011929434,0.018314619,0.028310155,0.055603401
0.075752371,0.003218034,0.000002140,-0.012130335,0.018505248,0.028675601,0.055578402
0.075956634,0.003327385,0.000002165,-0.012331119,0.018695765,0.029040833,0.055553417
0.076160776,0.003436671,0.000002191,-0.012531785,0.018886171,0.029405850,0.055528448
0.076364798,0.003545893,0.000002217,-0.012732333,0.019076463,0.029770652,0.055503493
0.076568699,0.003655050,0.000002242,-0.012932761,0.019266643,0.030135236,0.055478553
0.076772477,0.003764142,0.000002268,-0.013133069,0.019456709,0.030499603,0.055453627
0.076976134,0.003873169,0.000002294,-0.013333258,0.019646661,0.030863752,0.055428717
0.077179668,0.003982129,0.000002319,-0.013533325,0.019836499,0.031227681,0.055403822
0.077383079,0.004091024,0.000002345,-0.013733272,0.020026222,0.031591390,0.055378941
0.077586366,0.004199853,0.000002370,-0.013933097,0.020215829,0.031954878,0.055354076
0.077789529,0.004308615,0.000002396,-0.014132800,0.020405321,0.032318144,0.055329226
0.077992567,0.004417310,0.000002421,-0.014332381,0.020594696,0.032681187,0.055304391
0.078195481,0.004525939,0.000002447,-0.014531839,0.020783955,0.033044007,0.055279572
0.078398268,0.004634500,0.000002473,-0.014731173,0.020973097,0.033406602,0.055254768
0.078600930,0.004742994,0.000002498,-0.014930383,0.021162121,0.033768971,0.055229979
0.078803465,0.004851420,0.000002524,-0.015129469,0.021351027,0.034131114,0.055205206
0.079005873,0.004959778,0.000002549,-0.015328430,0.021539815,0.034493030,0.055180448
0.079208154,0.005068068,0.000002574,-0.015527266,0.021728483,0.034854718,0.055155706
0.079410306,0.005176289,0.000002600,-0.015725976,0.021917032,0.035216177,0.055130980
0.079612330,0.005284441,0.000002625,-0.015924559,0.022105462,0.035577407,0.055106269
0.079814225,0.005392524,0.000002651,-0.016123016,0.022293771,0.035938405,0.055081574
0.080015990,0.005500538,0.000002676,-0.016321346,0.022481959,0.036299172,0.055056895
0.080217626,0.005608483,0.000002702,-0.016519547,0.022670026,0.036659707,0.055032232
0.080419131,0.005716357,0.000002727,-0.016717621,0.022857971,0.037020008,0.055007585
0.080620505,0.005824162,0.000002752,-0.016915565,0.023045795,0.037380076,0.054982954
0.080821748,0.005931896,0.000002778,-0.017113381,0.023233495,0.037739908,0.054958339
0.081022859,0.006039560,0.000002803,-0.017311067,0.023421073,0.038099505,0.054933740
0.081223837,0.006147152,0.000002828,-0.017508622,0.023608527,0.038458864,0.054909157
0.081424682,0.006254674,0.000002853,-0.017706048,0.023795857,0.038817986,0.054884591
0.081625394,0.006362124,0.000002879,-0.017903342,0.023983063,0.039176870,0.054860040
0.081825973,0.006469502,0.000002904,-0.018100504,0.024170144,0.039535514,0.054835507
0.082026416,0.006576809,0.000002929,-0.018297534,0.024357099,0.039893918,0.054810989
0.082226726,0.006684043,0.000002954,-0.018494432,0.024543929,0.040252081,0.054786488
0.082426899,0.006791205,0.000002980,-0.018691197,0.024730633,0.040610002,0.054762004
0.082626937,0.006898294,0.000003005,-0.018887828,0.024917210,0.040967680,0.054737536
0.082826839,0.007005310,0.000003030,-0.019084325,0.025103659,0.041325114,0.054713085
0.083026604,0.007112253,0.000003055,-0.019280688,0.025289981,0.041682304,0.054688651
0.083226231,0.007219122,0.000003080,-0.019476916,0.025476176,0.042039248,0.054664233
0.083425721,0.007325918,0.000003105,-0.019673009,0.025662241,0.042395946,0.054639833
0.083625072,0.007432640,0.000003130,-0.019868965,0.025848178,0.042752397,0.054615449
0.083824285,0.007539287,0.000003155,-0.020064785,0.026033985,0.043108600,0.054591082
0.084023359,0.007645860,0.000003180,-0.020260469,0.026219663,0.043464554,0.054566732
0.084222293,0.007752358,0.000003206,-0.020456015,0.026405210,0.043820258,0.054542400
0.084421086,0.007858781,0.000003231,-0.020651423,0.026590626,0.044175711,0.054518084
0.084619739,0.007965129,0.000003256,-0.020846693,0.026775912,0.044530913,0.054493786
0.084818251,0.008071401,0.000003281,-0.021041824,0.026961065,0.044885863,0.054469505
0.085016621,0.008177598,0.000003306,-0.021236816,0.027146087,0.045240559,0.054445241
0.085214849,0.008283718,0.000003330,-0.021431668,0.027330975,0.045595001,0.054420995
0.085412935,0.008389762,0.000003355,-0.021626380,0.027515731,0.045949188,0.054396766
0.085610877,0.008495729,0.000003380,-0.021820952,0.027700354,0.046303119,0.054372554
0.085808676,0.008601620,0.000003405,-0.022015382,0.027884842,0.046656793,0.054348361
0.086006330,0.008707433,0.000003430,-0.022209670,0.028069196,0.047010210,0.054324184
0.086203840,0.008813169,0.000003455,-0.022403817,0.028253415,0.047363368,0.054300026
0.086401205,0.008918827,0.000003480,-0.022597821,0.028437499,0.047716267,0.054275885
0.086598425,0.009024407,0.000003505,-0.022791682,0.028621447,0.048068905,0.054251762
0.086795498,0.009129909,0.000003529,-0.022985399,0.028805259,0.048421282,0.054227657
0.086992425,0.009235333,0.000003554,-0.023178972,0.028988934,0.048773398,0.054203570
0.087189205,0.009340678,0.000003579,-0.023372401,0.029172472,0.049125250,0.054179500
0.087385837,0.009445944,0.000003604,-0.023565685,0.029355873,0.049476839,0.054155449
0.087582322,0.009551131,0.000003628,-0.023758823,0.029539135,0.049828164,0.054131416
0.087778657,0.009656238,0.000003653,-0.023951815,0.029722260,0.050179222,0.054107401
0.087974844,0.009761266,0.000003678,-0.024144661,0.029905245,0.050530015,0.054083405
0.088170882,0.009866213,0.000003702,-0.024337360,0.030088090,0.050880540,0.054059426
0.088366770,0.009971081,0.000003727,-0.024529912,0.030270796,0.051230797,0.054035466
0.088562507,0.010075867,0.000003752,-0.024722316,0.030453362,0.051580785,0.054011524
0.088758093,0.010180573,0.000003776,-0.024914571,0.030635787,0.051930504,0.053987601
0.088953528,0.010285198,0.000003801,-0.025106678,0.030818070,0.052279951,0.053963696
