# q1,q2,q3,q4,q5,q6,q7
0.468018571,-0.003802334,0.000001528,-0.003722635,0.015566778,0.018143347,0.097753918
0.469489485,-0.003951796,0.000001511,-0.003530619,0.015477245,0.017881628,0.098534058
0.470956787,-0.004100876,0.000001495,-0.003339097,0.015387947,0.017620586,0.099312231
0.472420479,-0.004249575,0.000001478,-0.003148068,0.015298884,0.017360222,0.100088438
0.473880564,-0.004397891,0.000001461,-0.002957533,0.015210056,0.017100534,0.100862679
0.475337045,-0.004545827,0.000001445,-0.002767490,0.015121462,0.016841523,0.101634957
0.476789924,-0.004693381,0.000001428,-0.002577940,0.015033103,0.016583187,0.102405272
0.478239203,-0.004840554,0.000001412,-0.002388882,0.014944978,0.016325527,0.103173627
0.479684885,-0.004987347,0.000001395,-0.002200316,0.014857087,0.016068542,0.103940022
0.481126973,-0.005133760,0.000001379,-0.002012242,0.014769430,0.015812230,0.104704460
0.482565470,-0.005279792,0.000001363,-0.001824658,0.014682006,0.015556593,0.105466941
0.484000377,-0.005425446,0.000001346,-0.001637565,0.014594816,0.015301629,0.106227467
0.485431697,-0.005570719,0.000001330,-0.001450962,0.014507859,0.015047337,0.106986040
0.486859433,-0.005715614,0.000001314,-0.001264850,0.014421136,0.014793718,0.107742661
0.488283588,-0.005860130,0.000001298,-0.001079226,0.014334645,0.014540770,0.108497330
0.489704164,-0.006004268,0.000001282,-0.000894092,0.014248388,0.014288494,0.109250051
0.491121163,-0.006148027,0.000001266,-0.000709447,0.014162362,0.014036888,0.110000824
0.492534589,-0.006291408,0.000001250,-0.000525290,0.014076570,0.013785953,0.110749651
0.493944443,-0.006434412,0.000001234,-0.000341621,0.013991009,0.013535687,0.111496533
0.495350728,-0.006577038,0.000001218,-0.000158440,0.013905681,0.013286090,0.112241471
0.496753447,-0.006719287,0.000001202,0.000024254,0.013820584,0.013037162,0.112984467
0.498152602,-0.006861160,0.000001186,0.000206460,0.013735719,0.012788902,0.113725523
0.499548197,-0.007002656,0.000001170,0.000388181,0.013651086,0.012541309,0.114464639
0.500940232,-0.007143776,0.000001154,0.000569415,0.013566683,0.012294383,0.115201818
0.502328712,-0.007284520,0.000001139,0.000750163,0.013482513,0.012048125,0.115937061
0.503713638,-0.007424888,0.000001123,0.000930426,0.013398573,0.011802532,0.116670369
0.505095013,-0.007564881,0.000001107,0.001110203,0.013314863,0.011557604,0.117401744
0.506472840,-0.007704498,0.000001092,0.001289496,0.013231385,0.011313342,0.118131186
0.507847121,-0.007843741,0.000001076,0.001468305,0.013148137,0.011069744,0.118858698
0.509217859,-0.007982610,0.000001061,0.001646629,0.013065119,0.010826810,0.119584282
0.510585055,-0.008121104,0.000001045,0.001824470,0.012982331,0.010584540,0.120307937
0.511948714,-0.008259224,0.000001030,0.002001828,0.012899773,0.010342932,0.121029667
0.513308837,-0.008396971,0.000001014,0.002178703,0.012817445,0.010101987,0.121749471
0.514665428,-0.008534344,0.000000999,0.002355095,0.012735346,0.009861704,0.122467353
0.516018487,-0.008671345,0.000000984,0.002531006,0.012653476,0.009622082,0.123183313
0.517368019,-0.008807972,0.000000968,0.002706434,0.012571836,0.009383122,0.123897352
0.518714025,-0.008944227,0.000000953,0.002881381,0.012490425,0.009144821,0.124609472
0.520056508,-0.009080110,0.000000938,0.003055848,0.012409242,0.008907181,0.125319675
0.521395471,-0.009215620,0.000000923,0.003229833,0.012328288,0.008670200,0.126027962
0.522730916,-0.009350760,0.000000908,0.003403338,0.012247563,0.008433877,0.126734334
0.524062847,-0.009485527,0.000000893,0.003576364,0.012167066,0.008198213,0.127438793
0.525391264,-0.009619924,0.000000878,0.003748910,0.012086796,0.007963207,0.128141340
0.526716171,-0.009753950,0.000000863,0.003920976,0.012006755,0.007728859,0.128841977
0.528037571,-0.009887605,0.000000848,0.004092564,0.011926942,0.007495166,0.129540706
0.529355466,-0.010020890,0.000000833,0.004263674,0.011847355,0.007262131,0.130237526
0.530669858,-0.010153805,0.000000818,0.004434305,0.011767997,0.007029751,0.130932441
0.531980750,-0.010286351,0.000000803,0.004604459,0.011688865,0.006798026,0.131625452
0.533288145,-0.010418527,0.000000789,0.004774135,0.011609961,0.006566956,0.132316559
0.534592046,-0.010550334,0.000000774,0.004943335,0.011531283,0.006336540,0.133005764
0.535892453,-0.010681772,0.000000759,0.005112058,0.011452832,0.006106778,0.133693070
0.537189372,-0.010812842,0.000000745,0.005280305,0.011374607,0.005877669,0.134378476
0.538482803,-0.010943543,0.000000730,0.005448076,0.011296609,0.005649213,0.135061986
0.539772750,-0.011073877,0.000000715,0.005615371,0.011218836,0.005421409,0.135743599
0.541059214,-0.011203843,0.000000701,0.005782192,0.011141290,0.005194257,0.136423318
0.542342199,-0.011333441,0.000000687,0.005948538,0.011063969,0.004967756,0.137101144
0.543621707,-0.011462673,0.000000672,0.006114409,0.010986874,0.004741905,0.137777079
0.544897741,-0.011591537,0.000000658,0.006279807,0.010910004,0.004516705,0.138451123
0.546170303,-0.011720035,0.000000643,0.006444731,0.010833359,0.004292154,0.139123279
0.547439395,-0.011848167,0.000000629,0.006609181,0.010756939,0.004068252,0.139793548
0.548705021,-0.011975933,0.000000615,0.006773159,0.010680744,0.003844999,0.140461930
0.549967183,-0.012103333,0.000000601,0.006936665,0.010604774,0.003622394,0.141128429
0.551225883,-0.012230368,0.000000586,0.007099698,0.010529028,0.003400437,0.141793044
0.552481124,-0.012357037,0.000000572,0.007262260,0.010453506,0.003179126,0.142455779
0.553732909,-0.012483342,0.000000558,0.007424350,0.010378209,0.002958462,0.143116633
0.554981239,-0.012609283,0.000000544,0.007585969,0.010303135,0.002738444,0.143775608
0.556226118,-0.012734859,0.000000530,0.007747118,0.010228285,0.002519072,0.144432707
0.557467549,-0.012860071,0.000000516,0.007907796,0.010153659,0.002300344,0.145087929
0.558705532,-0.012984919,0.000000502,0.008068005,0.010079256,0.002082261,0.145741278
0.559940073,-0.013109404,0.000000488,0.008227744,0.010005076,0.001864822,0.146392753
0.561171172,-0.013233526,0.000000475,0.008387014,0.009931119,0.001648027,0.147042358
0.562398832,-0.013357285,0.000000461,0.008545815,0.009857385,0.001431874,0.147690092
0.563623056,-0.013480682,0.000000447,0.008704147,0.009783874,0.001216364,0.148335958
0.564843847,-0.013603716,0.000000433,0.008862012,0.009710585,0.001001495,0.148979957
0.566061206,-0.013726389,0.000000420,0.009019409,0.009637518,0.000787269,0.149622090
0.567275138,-0.013848699,0.000000406,0.009176339,0.009564674,0.000573682,0.150262359
0.568485643,-0.013970649,0.000000392,0.009332802,0.009492051,0.000360737,0.150900766
0.569692725,-0.014092237,0.000000379,0.009488798,0.009419650,0.000148431,0.151537311
0.570896386,-0.014213464,0.000000365,0.009644328,0.009347471,-0.000063236,0.152171996
0.572096629,-0.014334331,0.000000352,0.009799393,0.009275512,-0.000274263,0.152804823
0.573293456,-0.014454838,0.000000338,0.009953992,0.009203776,-0.000484653,0.153435793
0.574486870,-0.014574984,0.000000325,0.010108126,0.009132260,-0.000694404,0.154064908
0.575676873,-0.014694771,0.000000312,0.010261795,0.009060965,-0.000903519,0.154692168
0.576863469,-0.014814199,0.000000298,0.010415000,0.008989890,-0.001111996,0.155317576
0.578046659,-0.014933267,0.000000285,0.010567741,0.008919036,-0.001319838,0.155941133
0.579226446,-0.015051977,0.000000272,0.010720018,0.008848403,-0.001527043,0.156562840
0.580402832,-0.015170328,0.000000259,0.010871833,0.008777989,-0.001733614,0.157182698
0.581575821,-0.015288320,0.000000246,0.011023184,0.008707795,-0.001939549,0.157800710
0.582745415,-0.015405955,0.000000232,0.011174073,0.008637821,-0.002144851,0.158416876
0.583911616,-0.015523232,0.000000219,0.011324500,0.008568067,-0.002349518,0.159031199
0.585074426,-0.015640152,0.000000206,0.011474465,0.008498532,-0.002553553,0.159643679
0.586233849,-0.015756714,0.000000193,0.011623969,0.008429216,-0.002756955,0.160254318
0.587389887,-0.015872920,0.000000180,0.011773012,0.008360119,-0.002959725,0.160863117
0.588542542,-0.015988769,0.000000168,0.011921594,0.008291241,-0.003161863,0.161470078
0.589691818,-0.016104262,0.000000155,0.012069716,0.008222582,-0.003363370,0.162075202
0.590837716,-0.016219399,0.000000142,0.012217378,0.008154141,-0.003564246,0.162678491
0.591980239,-0.016334180,0.000000129,0.012364581,0.008085919,-0.003764492,0.163279946
0.593119390,-0.016448606,0.000000116,0.012511325,0.008017914,-0.003964109,0.163879568
0.594255171,-0.016562677,0.000000104,0.012657610,0.007950128,-0.004163097,0.164477360
0.595387585,-0.016676393,0.000000091,0.012803436,0.007882559,-0.004361456,0.165073322
0.596516634,-0.016789754,0.000000078,0.012948805,0.007815207,-0.004559187,0.165667456
0.597642321,-0.016902761,0.000000066,0.013093716,0.007748074,-0.004756291,0.166259763
0.598764648,-0.017015414,0.000000053,0.013238169,0.007681157,-0.004952767,0.166850245
0.599883619,-0.017127713,0.000000041,0.013382166,0.007614457,-0.005148617,0.167438903
0.600999235,-0.017239659,0.000000028,0.013525706,0.007547974,-0.005343841,0.168025739
0.602111499,-0.017351252,0.000000016,0.013668790,0.007481708,-0.005538440,0.168610754
0.603220414,-0.017462492,0.000000004,0.013811419,0.007415658,-0.005732414,0.169193950
0.604325982,-0.017573379,-0.000000009,0.013953592,0.007349825,-0.005925763,0.169775327
0.605428206,-0.017683914,-0.000000021,0.014095310,0.007284208,-0.006118488,0.170354888
0.606527088,-0.017794097,-0.000000033,0.014236573,0.007218806,-0.006310590,0.170932634
0.607622631,-0.017903929,-0.000000046,0.014377382,0.007153621,-0.006502069,0.171508566
0.608714837,-0.018013409,-0.000000058,0.014517737,0.007088650,-0.006692926,0.172082686
0.609803709,-0.018122537,-0.000000070,0.014657638,0.007023896,-0.006883160,0.172654995
0.610889250,-0.018231315,-0.000000082,0.014797087,0.006959356,-0.007072774,0.173225495
0.611971462,-0.018339743,-0.000000094,0.014936082,0.006895032,-0.007261766,0.173794187
0.613050347,-0.018447820,-0.000000106,0.015074625,0.006830922,-0.007450138,0.174361072
0.614125909,-0.018555547,-0.000000118,0.015212716,0.006767027,-0.007637891,0.174926152
0.615198149,-0.018662924,-0.000000130,0.015350356,0.006703347,-0.007825024,0.175489429
0.616267071,-0.018769952,-0.000000142,0.015487544,0.006639880,-0.008011538,0.176050903
0.617332677,-0.018876631,-0.000000154,0.015624281,0.006576628,-0.008197434,0.176610577
0.618394968,-0.018982961,-0.000000166,0.015760567,0.006513590,-0.008382712,0.177168451
0.619453949,-0.019088943,-0.000000177,0.015896404,0.006450766,-0.008567373,0.177724528
0.620509621,-0.019194576,-0.000000189,0.016031790,0.006388155,-0.008751417,0.178278808
0.621561988,-0.019299861,-0.000000201,0.016166727,0.006325758,-0.008934845,0.178831294
0.622611050,-0.019404798,-0.000000212,0.016301215,0.006263573,-0.009117657,0.179381985
0.623656812,-0.019509388,-0.000000224,0.016435254,0.006201602,-0.009299854,0.179930885
0.624699276,-0.019613631,-0.000000236,0.016568845,0.006139844,-0.009481437,0.180477994
0.625738444,-0.019717527,-0.000000247,0.016701988,0.006078298,-0.009662405,0.181023314
0.626774319,-0.019821076,-0.000000259,0.016834683,0.006016965,-0.009842760,0.181566846
0.627806903,-0.019924279,-0.000000270,0.016966931,0.005955844,-0.010022501,0.182108592
0.628836199,-0.020027136,-0.000000282,0.017098733,0.005894935,-0.010201630,0.182648553
0.629862209,-0.020129648,-0.000000293,0.017230087,0.005834239,-0.010380146,0.183186731
0.630884936,-0.020231814,-0.000000304,0.017360996,0.005773754,-0.010558051,0.183723126
0.631904383,-0.020333634,-0.000000316,0.017491459,0.005713480,-0.010735345,0.184257742
0.632920552,-0.020435110,-0.000000327,0.017621476,0.005653418,-0.010912029,0.184790578
0.633933446,-0.020536241,-0.000000338,0.017751049,0.005593567,-0.011088102,0.185321636
0.634943067,-0.020637028,-0.000000349,0.017880177,0.005533927,-0.011263566,0.185850918
0.635949417,-0.020737471,-0.000000361,0.018008860,0.005474498,-0.011438421,0.186378425
0.636952500,-0.020837571,-0.000000372,0.018137100,0.005415280,-0.011612667,0.186904159
0.637952318,-0.020937326,-0.000000383,0.018264896,0.005356272,-0.011786305,0.187428122
0.638948873,-0.021036739,-0.000000394,0.018392249,0.005297475,-0.011959336,0.187950313
0.639942168,-0.021135809,-0.000000405,0.018519159,0.005238887,-0.012131759,0.188470736
0.640932206,-0.021234536,-0.000000416,0.018645627,0.005180510,-0.012303577,0.188989391
0.641918988,-0.021332921,-0.000000427,0.018771653,0.005122342,-0.012474788,0.189506280
0.642902519,-0.021430964,-0.000000438,0.018897237,0.005064384,-0.012645394,0.190021405
0.643882799,-0.021528665,-0.000000448,0.019022379,0.005006636,-0.012815395,0.190534766
0.644859832,-0.021626025,-0.000000459,0.019147081,0.004949096,-0.012984791,0.191046365
0.645833621,-0.021723043,-0.000000470,0.019271343,0.004891766,-0.013153584,0.191556204
0.646804167,-0.021819721,-0.000000481,0.019395164,0.004834644,-0.013321773,0.192064284
0.647771474,-0.021916058,-0.000000491,0.019518545,0.004777732,-0.013489359,0.192570607
0.648735543,-0.022012054,-0.000000502,0.019641487,0.004721027,-0.013656343,0.193075173
0.649696378,-0.022107711,-0.000000513,0.019763990,0.004664531,-0.013822726,0.193577985
0.650653981,-0.022203028,-0.000000523,0.019886054,0.004608243,-0.013988506,0.194079044
0.651608355,-0.022298006,-0.000000534,0.020007680,0.004552163,-0.014153686,0.194578351
0.652559502,-0.022392644,-0.000000544,0.020128868,0.004496291,-0.014318266,0.195075908
0.653507424,-0.022486943,-0.000000555,0.020249618,0.004440627,-0.014482246,0.195571716
0.654452125,-0.022580904,-0.000000565,0.020369931,0.004385170,-0.014645627,0.196065777
0.655393606,-0.022674527,-0.000000575,0.020489807,0.004329920,-0.014808408,0.196558092
0.656331871,-0.022767811,-0.000000586,0.020609247,0.004274877,-0.014970592,0.197048662
0.657266922,-0.022860758,-0.000000596,0.020728250,0.004220041,-0.015132178,0.197537489
0.658198761,-0.022953367,-0.000000606,0.020846818,0.004165412,-0.015293167,0.198024575
0.659127391,-0.023045640,-0.000000617,0.020964951,0.004110989,-0.015453559,0.198509920
0.660052815,-0.023137575,-0.000000627,0.021082648,0.004056772,-0.015613354,0.198993527
0.660975035,-0.023229173,-0.000000637,0.021199911,0.004002762,-0.015772554,0.199475397
0.661894053,-0.023320436,-0.000000647,0.021316740,0.003948958,-0.015931159,0.199955530
0.662809873,-0.023411362,-0.000000657,0.021433135,0.003895359,-0.016089169,0.200433929
0.663722496,-0.023501953,-0.000000667,0.021549096,0.003841966,-0.016246585,0.200910596
0.664631926,-0.023592208,-0.000000677,0.021664624,0.003788779,-0.016403408,0.201385530
0.665538164,-0.023682127,-0.000000687,0.021779720,0.003735796,-0.016559637,0.201858735
0.666441214,-0.023771712,-0.000000697,0.021894383,0.003683019,-0.016715274,0.202330211
0.667341078,-0.023860963,-0.000000707,0.022008614,0.003630447,-0.016870319,0.202799960
0.668237758,-0.023949879,-0.000000717,0.022122413,0.003578079,-0.017024772,0.203267983
0.669131258,-0.024038461,-0.000000727,0.022235781,0.003525916,-0.017178634,0.203734282
0.670021579,-0.024126709,-0.000000736,0.022348719,0.003473957,-0.017331905,0.204198857
0.670908724,-0.024214624,-0.000000746,0.022461225,0.003422202,-0.017484587,0.204661712
0.671792696,-0.024302206,-0.000000756,0.022573302,0.003370652,-0.017636678,0.205122846
0.672673497,-0.024389454,-0.000000765,0.022684948,0.003319305,-0.017788181,0.205582262
0.673551130,-0.024476370,-0.000000775,0.022796166,0.003268161,-0.017939096,0.206039961
0.674425598,-0.024562954,-0.000000785,0.022906954,0.003217222,-0.018089422,0.206495944
0.675296902,-0.024649206,-0.000000794,0.023017314,0.003166485,-0.018239161,0.206950213
0.676165046,-0.024735126,-0.000000804,0.023127245,0.003115951,-0.018388313,0.207402769
0.677030032,-0.024820714,-0.000000813,0.023236748,0.003065621,-0.018536879,0.207853614
0.677891862,-0.024905971,-0.000000823,0.023345824,0.003015493,-0.018684858,0.208302749
0.678750540,-0.024990898,-0.000000832,0.023454473,0.002965567,-0.018832252,0.208750176
0.679606067,-0.025075494,-0.000000841,0.023562694,0.002915844,-0.018979062,0.209195895
0.680458446,-0.025159759,-0.000000851,0.023670490,0.002866323,-0.019125287,0.209639909
0.681307681,-0.025243694,-0.000000860,0.023777859,0.002817004,-0.019270928,0.210082219
0.682153772,-0.025327300,-0.000000869,0.023884802,0.002767887,-0.019415985,0.210522826
0.682996724,-0.025410576,-0.000000878,0.023991321,0.002718971,-0.019560460,0.210961732
0.683836537,-0.025493523,-0.000000888,0.024097414,0.002670257,-0.019704353,0.211398938
0.684673216,-0.025576141,-0.000000897,0.024203082,0.002621744,-0.019847663,0.211834446
0.685506763,-0.025658430,-0.000000906,0.024308327,0.002573433,-0.019990393,0.212268257
0.686337179,-0.025740391,-0.000000915,0.024413147,0.002525322,-0.020132541,0.212700372
0.687164468,-0.025822024,-0.000000924,0.024517544,0.002477411,-0.020274110,0.213130793
0.687988633,-0.025903330,-0.000000933,0.024621518,0.002429702,-0.020415098,0.213559522
0.688809675,-0.025984307,-0.000000942,0.024725070,0.002382192,-0.020555508,0.213986559
0.689627597,-0.026064958,-0.000000951,0.024828198,0.002334883,-0.020695338,0.214411907
0.690442403,-0.026145281,-0.000000960,0.024930905,0.002287774,-0.020834590,0.214835567
0.691254093,-0.026225278,-0.000000968,0.025033191,0.002240865,-0.020973265,0.215257540
0.692062672,-0.026304949,-0.000000977,0.025135055,0.002194155,-0.021111363,0.215677827
0.692868141,-0.026384294,-0.000000986,0.025236498,0.002147645,-0.021248883,0.216096430
0.693670503,-0.026463312,-0.000000995,0.025337520,0.002101334,-0.021385828,0.216513351
0.694469761,-0.026542006,-0.000001003,0.025438123,0.002055222,-0.021522197,0.216928591
0.695265917,-0.026620374,-0.000001012,0.025538305,0.002009309,-0.021657991,0.217342151
0.696058974,-0.026698417,-0.000001021,0.025638069,0.001963594,-0.021793210,0.217754033
0.696848934,-0.026776136,-0.000001029,0.025737413,0.001918078,-0.021927855,0.218164239
0.697635800,-0.026853530,-0.000001038,0.025836339,0.001872761,-0.022061926,0.218572769
0.698419574,-0.026930600,-0.000001046,0.025934846,0.001827642,-0.022195425,0.218979625
0.699200259,-0.027007346,-0.000001055,0.026032935,0.001782720,-0.022328350,0.219384809
0.699977857,-0.027083769,-0.000001063,0.026130607,0.001737997,-0.022460704,0.219788321
0.700752372,-0.027159869,-0.000001072,0.026227862,0.001693471,-0.022592486,0.220190165
0.701523805,-0.027235645,-0.000001080,0.026324700,0.001649143,-0.022723697,0.220590340
0.702292159,-0.027311099,-0.000001088,0.026421121,0.001605011,-0.022854338,0.220988848
0.703057437,-0.027386231,-0.000001097,0.026517127,0.001561077,-0.022984409,0.221385692
0.703819641,-0.027461041,-0.000001105,0.026612716,0.001517340,-0.023113910,0.221780871
0.704578774,-0.027535529,-0.000001113,0.026707891,0.001473800,-0.023242842,0.222174389
0.705334839,-0.027609695,-0.000001121,0.026802650,0.001430456,-0.023371205,0.222566245
0.706087837,-0.027683540,-0.000001129,0.026896995,0.001387308,-0.023499001,0.222956442
0.706837771,-0.027757064,-0.000001137,0.026990926,0.001344357,-0.023626229,0.223344981
0.707584645,-0.027830268,-0.000001146,0.027084442,0.001301602,-0.023752891,0.223731863
0.708328460,-0.027903151,-0.000001154,0.027177546,0.001259042,-0.023878986,0.224117091
0.709069219,-0.027975714,-0.000001162,0.027270236,0.001216678,-0.024004515,0.224500664
0.709806925,-0.028047957,-0.000001170,0.027362514,0.001174510,-0.024129478,0.224882586
0.710541580,-0.028119881,-0.000001177,0.027454379,0.001132537,-0.024253877,0.225262856
0.711273187,-0.028191486,-0.000001185,0.027545832,0.001090759,-0.024377712,0.225641478
0.712001748,-0.028262771,-0.000001193,0.027636874,0.001049175,-0.024500982,0.226018451
0.712727266,-0.028333738,-0.000001201,0.027727504,0.001007787,-0.024623689,0.226393778
0.713449744,-0.028404387,-0.000001209,0.027817724,0.000966593,-0.024745834,0.226767460
0.714169183,-0.028474718,-0.000001217,0.027907533,0.000925594,-0.024867416,0.227139498
0.714885587,-0.028544730,-0.000001224,0.027996932,0.000884788,-0.024988436,0.227509894
0.715598958,-0.028614426,-0.000001232,0.028085921,0.000844177,-0.025108895,0.227878650
0.716309298,-0.028683804,-0.000001240,0.028174501,0.000803759,-0.025228794,0.228245766
0.717016611,-0.028752865,-0.000001247,0.028262672,0.000763536,-0.025348132,0.228611245
0.717720898,-0.028821609,-0.000001255,0.028350434,0.000723505,-0.025466910,0.228975087
0.718422163,-0.028890037,-0.000001262,0.028437788,0.000683668,-0.025585129,0.229337294
0.719120407,-0.028958149,-0.000001270,0.028524734,0.000644024,-0.025702789,0.229697867
0.719815634,-0.029025945,-0.000001277,0.028611272,0.000604573,-0.025819891,0.230056809
0.720507846,-0.029093426,-0.000001285,0.028697404,0.000565315,-0.025936436,0.230414120
0.721197045,-0.029160591,-0.000001292,0.028783128,0.000526249,-0.026052423,0.230769802
0.721883234,-0.029227442,-0.000001299,0.028868446,0.000487376,-0.026167854,0.231123856
0.722566416,-0.029293977,-0.000001307,0.028953359,0.000448694,-0.026282728,0.231476284
0.723246593,-0.029360199,-0.000001314,0.029037865,0.000410205,-0.026397047,0.231827087
0.723923768,-0.029426106,-0.000001321,0.029121966,0.000371908,-0.026510811,0.232176267
0.724597943,-0.029491700,-0.000001328,0.029205662,0.000333802,-0.026624020,0.232523824
0.725269120,-0.029556980,-0.000001336,0.029288954,0.000295888,-0.026736675,0.232869762
0.725937303,-0.029621946,-0.000001343,0.029371842,0.000258165,-0.026848777,0.233214080
0.726602494,-0.029686600,-0.000001350,0.029454325,0.000220633,-0.026960325,0.233556780
0.727264695,-0.029750941,-0.000001357,0.029536406,0.000183292,-0.027071321,0.233897864
0.727923910,-0.029814970,-0.000001364,0.029618083,0.000146142,-0.027181765,0.234237334
0.728580139,-0.029878687,-0.000001371,0.029699357,0.000109182,-0.027291658,0.234575190
0.729233387,-0.029942091,-0.000001378,0.029780229,0.000072413,-0.027400999,0.234911435
0.729883656,-0.030005185,-0.000001385,0.029860700,0.000035834,-0.027509790,0.235246069
0.730530948,-0.030067967,-0.000001392,0.029940768,-0.000000555,-0.027618031,0.235579094
0.731175265,-0.030130438,-0.000001398,0.030020436,-0.000036754,-0.027725722,0.235910511
0.731816611,-0.030192598,-0.000001405,0.030099702,-0.000072764,-0.027832865,0.236240322
0.732454988,-0.030254448,-0.000001412,0.030178568,-0.000108584,-0.027939459,0.236568529
0.733090398,-0.030315988,-0.000001419,0.030257034,-0.000144214,-0.028045505,0.236895133
0.733722844,-0.030377218,-0.000001426,0.030335101,-0.000179656,-0.028151003,0.237220134
0.734352328,-0.030438139,-0.000001432,0.030412768,-0.000214909,-0.028255955,0.237543536
0.734978854,-0.030498750,-0.000001439,0.030490036,-0.000249973,-0.028360361,0.237865338
0.735602423,-0.030559052,-0.000001445,0.030566905,-0.000284848,-0.028464220,0.238185543
0.736223038,-0.030619046,-0.000001452,0.030643376,-0.000319535,-0.028567534,0.238504153
0.736840702,-0.030678731,-0.000001459,0.030719449,-0.000354034,-0.028670304,0.238821167
0.737455417,-0.030738109,-0.000001465,0.030795125,-0.000388345,-0.028772529,0.239136589
0.738067187,-0.030797178,-0.000001472,0.030870404,-0.000422467,-0.028874210,0.239450418
0.738676012,-0.030855940,-0.000001478,0.030945285,-0.000456403,-0.028975348,0.239762658
0.739281896,-0.030914394,-0.000001484,0.031019771,-0.000490150,-0.029075943,0.240073308
0.739884842,-0.030972542,-0.000001491,0.031093860,-0.000523711,-0.029175996,0.240382372
0.740484852,-0.031030383,-0.000001497,0.031167554,-0.000557084,-0.029275507,0.240689849
0.741081929,-0.031087917,-0.000001503,0.031240852,-0.000590271,-0.029374476,0.240995742
0.741676074,-0.031145146,-0.000001510,0.031313756,-0.000623270,-0.029472906,0.241300052
0.742267292,-0.031202068,-0.000001516,0.031386265,-0.000656083,-0.029570794,0.241602781
0.742855583,-0.031258685,-0.000001522,0.031458380,-0.000688710,-0.029668144,0.241903929
0.743440951,-0.031314997,-0.000001528,0.031530101,-0.000721150,-0.029764953,0.242203498
0.744023399,-0.031371004,-0.000001534,0.031601429,-0.000753405,-0.029861225,0.242501491
0.744602928,-0.031426706,-0.000001540,0.031672364,-0.000785473,-0.029956958,0.242797907
0.745179542,-0.031482103,-0.000001546,0.031742905,-0.000817356,-0.030052153,0.243092749
0.745753243,-0.031537197,-0.000001553,0.031813055,-0.000849053,-0.030146812,0.243386018
0.746324034,-0.031591987,-0.000001558,0.031882813,-0.000880566,-0.030240933,0.243677716
0.746891916,-0.031646473,-0.000001564,0.031952179,-0.000911892,-0.030334519,0.243967843
0.747456893,-0.031700656,-0.000001570,0.032021154,-0.000943034,-0.030427569,0.244256402
0.748018968,-0.031754536,-0.000001576,0.032089738,-0.000973992,-0.030520084,0.244543394
0.748578142,-0.031808113,-0.000001582,0.032157932,-0.001004764,-0.030612064,0.244828820
0.749134418,-0.031861388,-0.000001588,0.032225736,-0.001035353,-0.030703510,0.245112682
0.749687800,-0.031914361,-0.000001594,0.032293150,-0.001065757,-0.030794423,0.245394981
0.750238288,-0.031967031,-0.000001599,0.032360174,-0.001095977,-0.030884803,0.245675719
0.750785887,-0.032019401,-0.000001605,0.032426810,-0.001126013,-0.030974650,0.245954896
0.751330598,-0.032071469,-0.000001611,0.032493057,-0.001155865,-0.031063965,0.246232515
0.751872424,-0.032123236,-0.000001616,0.032558916,-0.001185534,-0.031152749,0.246508577
0.752411368,-0.032174702,-0.000001622,0.032624387,-0.001215020,-0.031241001,0.246783084
0.752947432,-0.032225868,-0.000001628,0.032689470,-0.001244322,-0.031328723,0.247056036
0.753480619,-0.032276734,-0.000001633,0.032754166,-0.001273442,-0.031415916,0.247327435
0.754010930,-0.032327300,-0.000001639,0.032818476,-0.001302378,-0.031502578,0.247597283
0.754538370,-0.032377566,-0.000001644,0.032882399,-0.001331133,-0.031588712,0.247865582
0.755062940,-0.032427533,-0.000001650,0.032945937,-0.001359704,-0.031674318,0.248132332
0.755584643,-0.032477202,-0.000001655,0.033009088,-0.001388094,-0.031759395,0.248397534
0.756103482,-0.032526571,-0.000001660,0.033071855,-0.001416301,-0.031843946,0.248661192
0.756619458,-0.032575642,-0.000001666,0.033134236,-0.001444327,-0.031927969,0.248923305
0.757132575,-0.032624415,-0.000001671,0.033196233,-0.001472171,-0.032011466,0.249183875
0.757642836,-0.032672890,-0.000001676,0.033257846,-0.001499833,-0.032094437,0.249442905
0.758150241,-0.032721067,-0.000001682,0.033319075,-0.001527314,-0.032176883,0.249700394
0.758654796,-0.032768947,-0.000001687,0.033379921,-0.001554614,-0.032258804,0.249956345
0.759156500,-0.032816531,-0.000001692,0.033440384,-0.001581733,-0.032340201,0.250210760
0.759655359,-0.032863817,-0.000001697,0.033500464,-0.001608671,-0.032421073,0.250463639
0.760151373,-0.032910807,-0.000001702,0.033560161,-0.001635429,-0.032501423,0.250714983
0.760644545,-0.032957501,-0.000001707,0.033619477,-0.001662006,-0.032581250,0.250964796
0.761134879,-0.033003899,-0.000001712,0.033678411,-0.001688403,-0.032660555,0.251213077
0.761622376,-0.033050002,-0.000001717,0.033736964,-0.001714620,-0.032739337,0.251459828
0.762107039,-0.033095809,-0.000001722,0.033795137,-0.001740657,-0.032817599,0.251705052
0.762588871,-0.033141321,-0.000001727,0.033852929,-0.001766514,-0.032895340,0.251948748
0.763067874,-0.033186538,-0.000001732,0.033910341,-0.001792192,-0.032972561,0.252190919
0.763544050,-0.033231461,-0.000001737,0.033967373,-0.001817691,-0.033049262,0.252431566
0.764017403,-0.033276090,-0.000001742,0.034024025,-0.001843010,-0.033125444,0.252670691
