# q1,q2,q3,q4,q5,q6,q7
-0.083958696,-0.114276886,-0.000024418,0.198638406,-0.175899329,-0.349439529,0.131463592
-0.084025815,-0.114357538,-0.000024435,0.198778463,-0.176023193,-0.349685761,0.131548219
-0.084094659,-0.114438638,-0.000024453,0.198919416,-0.176147994,-0.349933707,0.131632223
-0.084165221,-0.114520182,-0.000024470,0.199061263,-0.176273728,-0.350183359,0.131715606
-0.084237492,-0.114602168,-0.000024488,0.199203999,-0.176400391,-0.350434708,0.131798373
-0.084311464,-0.114684595,-0.000024505,0.199347618,-0.176527978,-0.350687746,0.131880525
-0.084387128,-0.114767460,-0.000024523,0.199492118,-0.176656485,-0.350942464,0.131962066
-0.084464476,-0.114850761,-0.000024541,0.199637493,-0.176785907,-0.351198855,0.132043000
-0.084543500,-0.114934495,-0.000024559,0.199783739,-0.176916239,-0.351456910,0.132123328
-0.084624191,-0.115018662,-0.000024577,0.199930852,-0.177047478,-0.351716620,0.132203053
-0.084706541,-0.115103258,-0.000024595,0.200078828,-0.177179618,-0.351977978,0.132282180
-0.084790541,-0.115188281,-0.000024613,0.200227662,-0.177312654,-0.352240976,0.132360711
-0.084876184,-0.115273729,-0.000024632,0.200377350,-0.177446584,-0.352505604,0.132438649
-0.084963461,-0.115359601,-0.000024650,0.200527887,-0.177581401,-0.352771855,0.132515997
-0.085052364,-0.115445894,-0.000024669,0.200679270,-0.177717102,-0.353039720,0.132592757
-0.085142884,-0.115532605,-0.000024688,0.200831493,-0.177853682,-0.353309192,0.132668934
-0.085235014,-0.115619733,-0.000024706,0.200984554,-0.177991136,-0.353580262,0.132744529
-0.085328745,-0.115707275,-0.000024725,0.201138446,-0.178129460,-0.353852922,0.132819546
-0.085424068,-0.115795230,-0.000024744,0.201293167,-0.178268650,-0.354127164,0.132893988
-0.085520976,-0.115883595,-0.000024764,0.201448712,-0.178408701,-0.354402979,0.132967858
-0.085619461,-0.115972369,-0.000024783,0.201605076,-0.178549609,-0.354680359,0.133041158
-0.085719513,-0.116061548,-0.000024802,0.201762256,-0.178691368,-0.354959297,0.133113893
-0.085821126,-0.116151131,-0.000024822,0.201920247,-0.178833976,-0.355239784,0.133186064
-0.085924290,-0.116241116,-0.000024842,0.202079044,-0.178977426,-0.355521813,0.133257674
-0.086028998,-0.116331501,-0.000024861,0.202238645,-0.179121716,-0.355805374,0.133328727
-0.086135242,-0.116422283,-0.000024881,0.202399043,-0.179266840,-0.356090460,0.133399226
-0.086243013,-0.116513460,-0.000024901,0.202560236,-0.179412793,-0.356377063,0.133469173
-0.086352303,-0.116605031,-0.000024921,0.202722218,-0.179559573,-0.356665174,0.133538572
-0.086463104,-0.116696993,-0.000024942,0.202884986,-0.179707173,-0.356954786,0.133607424
-0.086575409,-0.116789345,-0.000024962,0.203048536,-0.179855591,-0.357245891,0.133675734
-0.086689208,-0.116882083,-0.000024982,0.203212863,-0.180004820,-0.357538480,0.133743505
-0.086804494,-0.116975207,-0.000025003,0.203377963,-0.180154858,-0.357832546,0.133810738
-0.086921259,-0.117068713,-0.000025023,0.203543832,-0.180305699,-0.358128081,0.133877437
-0.087039495,-0.117162600,-0.000025044,0.203710465,-0.180457340,-0.358425075,0.133943605
-0.087159193,-0.117256866,-0.000025065,0.203877859,-0.180609775,-0.358723523,0.134009245
-0.087280346,-0.117351508,-0.000025086,0.204046009,-0.180763001,-0.359023415,0.134074360
-0.087402946,-0.117446525,-0.000025107,0.204214912,-0.180917012,-0.359324744,0.134138952
-0.087526984,-0.117541914,-0.000025128,0.204384562,-0.181071806,-0.359627501,0.134203025
-0.087652453,-0.117637674,-0.000025149,0.204554956,-0.181227377,-0.359931679,0.134266581
-0.087779345,-0.117733802,-0.000025171,0.204726090,-0.181383721,-0.360237270,0.134329624
-0.087907651,-0.117830296,-0.000025192,0.204897960,-0.181540834,-0.360544266,0.134392156
-0.088037364,-0.117927155,-0.000025214,0.205070560,-0.181698711,-0.360852658,0.134454179
-0.088168476,-0.118024376,-0.000025235,0.205243888,-0.181857348,-0.361162440,0.134515698
-0.088300978,-0.118121956,-0.000025257,0.205417939,-0.182016742,-0.361473603,0.134576714
-0.088434864,-0.118219895,-0.000025279,0.205592709,-0.182176886,-0.361786139,0.134637231
-0.088570124,-0.118318190,-0.000025301,0.205768194,-0.182337778,-0.362100040,0.134697251
-0.088706751,-0.118416839,-0.000025323,0.205944390,-0.182499412,-0.362415300,0.134756778
-0.088844738,-0.118515839,-0.000025345,0.206121293,-0.182661786,-0.362731909,0.134815814
-0.088984076,-0.118615190,-0.000025367,0.206298898,-0.182824893,-0.363049859,0.134874362
-0.089124757,-0.118714888,-0.000025389,0.206477201,-0.182988731,-0.363369144,0.134932425
-0.089266774,-0.118814932,-0.000025412,0.206656199,-0.183153294,-0.363689756,0.134990005
-0.089410119,-0.118915320,-0.000025434,0.206835887,-0.183318579,-0.364011685,0.135047107
-0.089554783,-0.119016050,-0.000025457,0.207016261,-0.183484581,-0.364334926,0.135103731
-0.089700760,-0.119117119,-0.000025479,0.207197318,-0.183651295,-0.364659469,0.135159882
-0.089848040,-0.119218526,-0.000025502,0.207379053,-0.183818719,-0.364985308,0.135215562
-0.089996618,-0.119320269,-0.000025525,0.207561461,-0.183986847,-0.365312434,0.135270773
-0.090146484,-0.119422345,-0.000025548,0.207744540,-0.184155676,-0.365640840,0.135325519
-0.090297630,-0.119524753,-0.000025571,0.207928285,-0.184325200,-0.365970518,0.135379803
-0.090450050,-0.119627491,-0.000025594,0.208112691,-0.184495416,-0.366301460,0.135433627
-0.090603736,-0.119730556,-0.000025617,0.208297756,-0.184666320,-0.366633658,0.135486994
-0.090758678,-0.119833947,-0.000025641,0.208483474,-0.184837908,-0.366967106,0.135539907
-0.090914871,-0.119937661,-0.000025664,0.208669842,-0.185010174,-0.367301795,0.135592368
-0.091072306,-0.120041697,-0.000025688,0.208856856,-0.185183116,-0.367637717,0.135644381
-0.091230976,-0.120146053,-0.000025711,0.209044512,-0.185356728,-0.367974866,0.135695949
-0.091390872,-0.120250726,-0.000025735,0.209232806,-0.185531007,-0.368313232,0.135747073
-0.091551987,-0.120355715,-0.000025759,0.209421733,-0.185705948,-0.368652809,0.135797757
-0.091714314,-0.120461017,-0.000025782,0.209611291,-0.185881548,-0.368993590,0.135848003
-0.091877844,-0.120566631,-0.000025806,0.209801474,-0.186057802,-0.369335565,0.135897815
-0.092042571,-0.120672555,-0.000025830,0.209992279,-0.186234706,-0.369678729,0.135947195
-0.092208486,-0.120778787,-0.000025854,0.210183702,-0.186412255,-0.370023072,0.135996146
-0.092375582,-0.120885324,-0.000025879,0.210375739,-0.186590447,-0.370368589,0.136044670
-0.092543851,-0.120992165,-0.000025903,0.210568386,-0.186769275,-0.370715270,0.136092771
-0.092713285,-0.121099308,-0.000025927,0.210761639,-0.186948738,-0.371063109,0.136140450
-0.092883878,-0.121206751,-0.000025952,0.210955494,-0.187128829,-0.371412098,0.136187712
-0.093055622,-0.121314491,-0.000025976,0.211149947,-0.187309546,-0.371762230,0.136234558
-0.093228508,-0.121422527,-0.000026001,0.211344995,-0.187490884,-0.372113496,0.136280991
-0.093402529,-0.121530858,-0.000026025,0.211540633,-0.187672838,-0.372465890,0.136327015
-0.093577678,-0.121639480,-0.000026050,0.211736857,-0.187855406,-0.372819404,0.136372631
-0.093753948,-0.121748393,-0.000026075,0.211933663,-0.188038582,-0.373174031,0.136417842
-0.093931330,-0.121857593,-0.000026100,0.212131048,-0.188222363,-0.373529762,0.136462652
-0.094109818,-0.121967080,-0.000026125,0.212329008,-0.188406745,-0.373886591,0.136507063
-0.094289403,-0.122076851,-0.000026150,0.212527539,-0.188591723,-0.374244510,0.136551077
-0.094470079,-0.122186904,-0.000026175,0.212726636,-0.188777293,-0.374603512,0.136594698
-0.094651837,-0.122297237,-0.000026200,0.212926296,-0.188963452,-0.374963589,0.136637927
-0.094834671,-0.122407849,-0.000026225,0.213126516,-0.189150195,-0.375324734,0.136680769
-0.095018572,-0.122518738,-0.000026251,0.213327290,-0.189337519,-0.375686940,0.136723224
-0.095203534,-0.122629901,-0.000026276,0.213528616,-0.189525419,-0.376050198,0.136765297
-0.095389549,-0.122741336,-0.000026302,0.213730489,-0.189713891,-0.376414502,0.136806989
-0.095576610,-0.122853042,-0.000026327,0.213932906,-0.189902931,-0.376779845,0.136848304
-0.095764708,-0.122965017,-0.000026353,0.214135863,-0.190092535,-0.377146218,0.136889244
-0.095953838,-0.123077259,-0.000026379,0.214339356,-0.190282700,-0.377513616,0.136929812
-0.096143991,-0.123189766,-0.000026404,0.214543381,-0.190473420,-0.377882029,0.136970010
-0.096335160,-0.123302536,-0.000026430,0.214747934,-0.190664693,-0.378251452,0.137009842
-0.096527337,-0.123415567,-0.000026456,0.214953011,-0.190856514,-0.378621876,0.137049309
-0.096720516,-0.123528858,-0.000026482,0.215158610,-0.191048879,-0.378993294,0.137088414
-0.096914689,-0.123642406,-0.000026508,0.215364725,-0.191241784,-0.379365700,0.137127161
-0.097109849,-0.123756209,-0.000026534,0.215571353,-0.191435225,-0.379739086,0.137165551
-0.097305988,-0.123870265,-0.000026561,0.215778490,-0.191629199,-0.380113444,0.137203587
-0.097503099,-0.123984574,-0.000026587,0.215986132,-0.191823701,-0.380488767,0.137241273
-0.097701175,-0.124099132,-0.000026613,0.216194276,-0.192018726,-0.380865049,0.137278610
-0.097900208,-0.124213938,-0.000026640,0.216402918,-0.192214273,-0.381242281,0.137315601
-0.098100192,-0.124328990,-0.000026666,0.216612054,-0.192410335,-0.381620457,0.137352250
-0.098301119,-0.124444287,-0.000026693,0.216821681,-0.192606911,-0.381999570,0.137388557
-0.098502981,-0.124559825,-0.000026719,0.217031794,-0.192803994,-0.382379612,0.137424527
-0.098705772,-0.124675604,-0.000026746,0.217242389,-0.193001582,-0.382760576,0.137460162
-0.098909484,-0.124791622,-0.000026773,0.217453464,-0.193199671,-0.383142454,0.137495463
-0.099114111,-0.124907876,-0.000026800,0.217665014,-0.193398257,-0.383525241,0.137530435
-0.099319644,-0.125024365,-0.000026827,0.217877035,-0.193597335,-0.383908928,0.137565079
-0.099526077,-0.125141087,-0.000026853,0.218089525,-0.193796902,-0.384293509,0.137599399
-0.099733403,-0.125258040,-0.000026880,0.218302478,-0.193996955,-0.384678976,0.137633396
-0.099941614,-0.125375222,-0.000026908,0.218515891,-0.194197488,-0.385065322,0.137667073
-0.100150703,-0.125492632,-0.000026935,0.218729762,-0.194398499,-0.385452541,0.137700433
-0.100360663,-0.125610267,-0.000026962,0.218944085,-0.194599983,-0.385840624,0.137733479
-0.100571487,-0.125728126,-0.000026989,0.219158857,-0.194801936,-0.386229566,0.137766212
-0.100783169,-0.125846207,-0.000027016,0.219374075,-0.195004355,-0.386619359,0.137798636
-0.100995699,-0.125964508,-0.000027044,0.219589735,-0.195207236,-0.387009995,0.137830753
-0.101209073,-0.126083027,-0.000027071,0.219805832,-0.195410575,-0.387401468,0.137862566
-0.101423282,-0.126201762,-0.000027099,0.220022365,-0.195614368,-0.387793771,0.137894078
-0.101638320,-0.126320712,-0.000027126,0.220239328,-0.195818611,-0.388186897,0.137925290
-0.101854179,-0.126439874,-0.000027154,0.220456718,-0.196023301,-0.388580839,0.137956205
-0.102070853,-0.126559247,-0.000027182,0.220674531,-0.196228433,-0.388975589,0.137986826
-0.102288334,-0.126678830,-0.000027209,0.220892765,-0.196434004,-0.389371141,0.138017156
-0.102506616,-0.126798620,-0.000027237,0.221111414,-0.196640010,-0.389767488,0.138047197
-0.102725691,-0.126918615,-0.000027265,0.221330476,-0.196846447,-0.390164623,0.138076951
-0.102945552,-0.127038813,-0.000027293,0.221549947,-0.197053311,-0.390562539,0.138106421
-0.103166193,-0.127159214,-0.000027321,0.221769823,-0.197260599,-0.390961229,0.138135610
-0.103387606,-0.127279814,-0.000027349,0.221990101,-0.197468306,-0.391360686,0.138164520
-0.103609785,-0.127400613,-0.000027377,0.222210777,-0.197676430,-0.391760903,0.138193153
-0.103832722,-0.127521608,-0.000027405,0.222431847,-0.197884965,-0.392161874,0.138221513
-0.104056411,-0.127642797,-0.000027433,0.222653308,-0.198093910,-0.392563591,0.138249601
-0.104280844,-0.127764180,-0.000027461,0.222875156,-0.198303258,-0.392966047,0.138277420
-0.104506015,-0.127885753,-0.000027490,0.223097388,-0.198513008,-0.393369236,0.138304973
-0.104731917,-0.128007516,-0.000027518,0.223319999,-0.198723155,-0.393773151,0.138332262
-0.104958543,-0.128129466,-0.000027546,0.223542987,-0.198933695,-0.394177784,0.138359289
-0.105185886,-0.128251601,-0.000027575,0.223766348,-0.199144625,-0.394583130,0.138386057
-0.105413940,-0.128373921,-0.000027603,0.223990078,-0.199355941,-0.394989181,0.138412570
-0.105642696,-0.128496423,-0.000027632,0.224214174,-0.199567639,-0.395395931,0.138438828
-0.105872149,-0.128619105,-0.000027660,0.224438632,-0.199779715,-0.395803372,0.138464834
-0.106102292,-0.128741965,-0.000027689,0.224663448,-0.199992167,-0.396211498,0.138490592
-0.106333118,-0.128865003,-0.000027718,0.224888620,-0.200204989,-0.396620302,0.138516102
-0.106564619,-0.128988215,-0.000027746,0.225114143,-0.200418179,-0.397029778,0.138541369
-0.106796790,-0.129111601,-0.000027775,0.225340013,-0.200631732,-0.397439918,0.138566394
-0.107029624,-0.129235158,-0.000027804,0.225566229,-0.200845645,-0.397850716,0.138591180
-0.107263113,-0.129358885,-0.000027833,0.225792785,-0.201059915,-0.398262165,0.138615729
-0.107497251,-0.129482780,-0.000027862,0.226019679,-0.201274537,-0.398674259,0.138640044
-0.107732031,-0.129606841,-0.000027890,0.226246906,-0.201489509,-0.399086990,0.138664127
-0.107967446,-0.129731067,-0.000027919,0.226474464,-0.201704825,-0.399500352,0.138687980
-0.108203491,-0.129855456,-0.000027949,0.226702349,-0.201920483,-0.399914339,0.138711607
-0.108440157,-0.129980005,-0.000027978,0.226930557,-0.202136479,-0.400328943,0.138735009
-0.108677439,-0.130104714,-0.000028007,0.227159085,-0.202352810,-0.400744159,0.138758188
-0.108915329,-0.130229580,-0.000028036,0.227387930,-0.202569471,-0.401159978,0.138781148
-0.109153821,-0.130354603,-0.000028065,0.227617087,-0.202786459,-0.401576396,0.138803891
-0.109392908,-0.130479779,-0.000028094,0.227846554,-0.203003771,-0.401993404,0.138826418
-0.109632584,-0.130605108,-0.000028124,0.228076327,-0.203221403,-0.402410998,0.138848733
-0.109872842,-0.130730587,-0.000028153,0.228306402,-0.203439351,-0.402829168,0.138870838
-0.110113675,-0.130856216,-0.000028182,0.228536777,-0.203657611,-0.403247911,0.138892735
-0.110355076,-0.130981991,-0.000028212,0.228767447,-0.203876181,-0.403667218,0.138914427
-0.110597040,-0.131107912,-0.000028241,0.228998410,-0.204095055,-0.404087083,0.138935916
-0.110839559,-0.131233977,-0.000028271,0.229229661,-0.204314232,-0.404507500,0.138957204
-0.111082628,-0.131360184,-0.000028300,0.229461197,-0.204533707,-0.404928461,0.138978294
-0.111326238,-0.131486532,-0.000028330,0.229693016,-0.204753477,-0.405349962,0.138999188
-0.111570384,-0.131613018,-0.000028359,0.229925113,-0.204973538,-0.405771994,0.139019889
-0.111815060,-0.131739641,-0.000028389,0.230157485,-0.205193886,-0.406194552,0.139040398
-0.112060258,-0.131866400,-0.000028419,0.230390129,-0.205414518,-0.406617629,0.139060719
-0.112305972,-0.131993292,-0.000028448,0.230623042,-0.205635431,-0.407041218,0.139080854
-0.112552195,-0.132120316,-0.000028478,0.230856219,-0.205856621,-0.407465314,0.139100804
-0.112798922,-0.132247470,-0.000028508,0.231089658,-0.206078084,-0.407889909,0.139120573
-0.113046146,-0.132374753,-0.000028538,0.231323355,-0.206299817,-0.408314997,0.139140163
-0.113293859,-0.132502163,-0.000028568,0.231557307,-0.206521816,-0.408740572,0.139159575
-0.113542056,-0.132629698,-0.000028598,0.231791510,-0.206744078,-0.409166627,0.139178813
-0.113790730,-0.132757356,-0.000028627,0.232025961,-0.206966600,-0.409593157,0.139197879
-0.114039875,-0.132885137,-0.000028657,0.232260658,-0.207189377,-0.410020153,0.139216774
-0.114289485,-0.133013037,-0.000028687,0.232495595,-0.207412406,-0.410447611,0.139235502
-0.114539552,-0.133141057,-0.000028717,0.232730771,-0.207635684,-0.410875523,0.139254065
-0.114790070,-0.133269193,-0.000028748,0.232966181,-0.207859208,-0.411303884,0.139272464
-0.115041034,-0.133397444,-0.000028778,0.233201823,-0.208082973,-0.411732686,0.139290703
-0.115292436,-0.133525809,-0.000028808,0.233437692,-0.208306977,-0.412161924,0.139308784
-0.115544271,-0.133654285,-0.000028838,0.233673787,-0.208531216,-0.412591592,0.139326708
-0.115796531,-0.133782872,-0.000028868,0.233910103,-0.208755686,-0.413021682,0.139344479
-0.116049211,-0.133911568,-0.000028898,0.234146637,-0.208980384,-0.413452189,0.139362098
-0.116302305,-0.134040371,-0.000028929,0.234383386,-0.209205307,-0.413883107,0.139379568
-0.116555805,-0.134169279,-0.000028959,0.234620346,-0.209430451,-0.414314428,0.139396891
-0.116809705,-0.134298290,-0.000028989,0.234857515,-0.209655812,-0.414746147,0.139414069
-0.117064000,-0.134427404,-0.000029019,0.235094889,-0.209881388,-0.415178258,0.139431105
-0.117318683,-0.134556618,-0.000029050,0.235332464,-0.210107174,-0.415610754,0.139448001
-0.117573748,-0.134685931,-0.000029080,0.235570238,-0.210333168,-0.416043629,0.139464758
-0.117829188,-0.134815342,-0.000029111,0.235808207,-0.210559366,-0.416476877,0.139481381
-0.118084997,-0.134944847,-0.000029141,0.236046368,-0.210785764,-0.416910492,0.139497870
-0.118341169,-0.135074447,-0.000029171,0.236284717,-0.211012360,-0.417344466,0.139514228
-0.118597697,-0.135204139,-0.000029202,0.236523253,-0.211239150,-0.417778795,0.139530457
-0.118854576,-0.135333922,-0.000029232,0.236761970,-0.211466129,-0.418213472,0.139546560
-0.119111800,-0.135463794,-0.000029263,0.237000866,-0.211693296,-0.418648491,0.139562539
-0.119369361,-0.135593753,-0.000029293,0.237239938,-0.211920647,-0.419083846,0.139578395
-0.119627254,-0.135723799,-0.000029324,0.237479182,-0.212148178,-0.419519530,0.139594132
-0.119885473,-0.135853928,-0.000029355,0.237718596,-0.212375886,-0.419955537,0.139609751
-0.120144011,-0.135984141,-0.000029385,0.237958176,-0.212603767,-0.420391861,0.139625254
-0.120402862,-0.136114434,-0.000029416,0.238197919,-0.212831819,-0.420828497,0.139640645
-0.120662021,-0.136244807,-0.000029447,0.238437821,-0.213060037,-0.421265438,0.139655924
-0.120921480,-0.136375258,-0.000029477,0.238677880,-0.213288420,-0.421702677,0.139671095
-0.121181235,-0.136505785,-0.000029508,0.238918092,-0.213516962,-0.422140210,0.139686160
-0.121441278,-0.136636387,-0.000029539,0.239158455,-0.213745661,-0.422578029,0.139701120
-0.121701604,-0.136767063,-0.000029569,0.239398964,-0.213974514,-0.423016129,0.139715978
-0.121962207,-0.136897810,-0.000029600,0.239639617,-0.214203518,-0.423454504,0.139730736
-0.122223080,-0.137028626,-0.000029631,0.239880411,-0.214432668,-0.423893147,0.139745397
-0.122484217,-0.137159512,-0.000029662,0.240121342,-0.214661962,-0.424332053,0.139759962
-0.122745613,-0.137290464,-0.000029693,0.240362408,-0.214891396,-0.424771216,0.139774433
-0.123007262,-0.137421482,-0.000029723,0.240603605,-0.215120968,-0.425210629,0.139788814
-0.123269156,-0.137552563,-0.000029754,0.240844930,-0.215350673,-0.425650287,0.139803105
-0.123531291,-0.137683707,-0.000029785,0.241086380,-0.215580509,-0.426090183,0.139817310
-0.123793661,-0.137814911,-0.000029816,0.241327951,-0.215810473,-0.426530312,0.139831430
-0.124056258,-0.137946174,-0.000029847,0.241569642,-0.216040560,-0.426970668,0.139845468
-0.124319078,-0.138077495,-0.000029878,0.241811448,-0.216270768,-0.427411245,0.139859425
-0.124582115,-0.138208872,-0.000029909,0.242053367,-0.216501094,-0.427852036,0.139873305
-0.124845361,-0.138340304,-0.000029940,0.242295394,-0.216731534,-0.428293037,0.139887108
-0.125108813,-0.138471788,-0.000029971,0.242537529,-0.216962085,-0.428734241,0.139900838
-0.125372462,-0.138603324,-0.000030002,0.242779766,-0.217192744,-0.429175641,0.139914495
-0.125636305,-0.138734910,-0.000030033,0.243022104,-0.217423508,-0.429617233,0.139928084
-0.125900334,-0.138866544,-0.000030064,0.243264538,-0.217654374,-0.430059011,0.139941604
-0.126164544,-0.138998224,-0.000030095,0.243507067,-0.217885337,-0.430500968,0.139955060
-0.126428928,-0.139129950,-0.000030126,0.243749687,-0.218116396,-0.430943098,0.139968452
-0.126693482,-0.139261720,-0.000030157,0.243992394,-0.218347546,-0.431385397,0.139981784
-0.126958199,-0.139393532,-0.000030188,0.244235187,-0.218578785,-0.431827857,0.139995056
-0.127223073,-0.139525385,-0.000030219,0.244478061,-0.218810109,-0.432270474,0.140008272
-0.127488099,-0.139657277,-0.000030250,0.244721014,-0.219041516,-0.432713241,0.140021433
-0.127753270,-0.139789207,-0.000030281,0.244964042,-0.219273002,-0.433156153,0.140034541
-0.128018581,-0.139921173,-0.000030312,0.245207143,-0.219504564,-0.433599203,0.140047599
-0.128284026,-0.140053174,-0.000030343,0.245450314,-0.219736199,-0.434042387,0.140060608
-0.128549600,-0.140185207,-0.000030375,0.245693552,-0.219967903,-0.434485698,0.140073572
-0.128815296,-0.140317273,-0.000030406,0.245936853,-0.220199674,-0.434929130,0.140086491
-0.129081108,-0.140449369,-0.000030437,0.246180215,-0.220431508,-0.435372679,0.140099367
-0.129347031,-0.140581493,-0.000030468,0.246423635,-0.220663403,-0.435816337,0.140112204
-0.129613060,-0.140713645,-0.000030499,0.246667109,-0.220895355,-0.436260100,0.140125003
-0.129879187,-0.140845822,-0.000030530,0.246910635,-0.221127360,-0.436703962,0.140137766
-0.130145409,-0.140978024,-0.000030561,0.247154209,-0.221359417,-0.437147916,0.140150495
-0.130411718,-0.141110248,-0.000030593,0.247397829,-0.221591521,-0.437591958,0.140163192
-0.130678110,-0.141242494,-0.000030624,0.247641493,-0.221823671,-0.438036082,0.140175860
-0.130944578,-0.141374759,-0.000030655,0.247885195,-0.222055861,-0.438480282,0.140188500
-0.131211118,-0.141507043,-0.000030686,0.248128935,-0.222288091,-0.438924552,0.140201114
-0.131477722,-0.141639344,-0.000030717,0.248372709,-0.222520355,-0.439368887,0.140213705
-0.131744386,-0.141771660,-0.000030749,0.248616513,-0.222752652,-0.439813281,0.140226275
-0.132011104,-0.141903990,-0.000030780,0.248860346,-0.222984979,-0.440257728,0.140238825
-0.132277870,-0.142036333,-0.000030811,0.249104204,-0.223217331,-0.440702224,0.140251357
-0.132544679,-0.142168687,-0.000030842,0.249348084,-0.223449707,-0.441146762,0.140263874
-0.132811525,-0.142301050,-0.000030873,0.249591983,-0.223682103,-0.441591337,0.140276378
-0.133078402,-0.142433421,-0.000030905,0.249835899,-0.223914516,-0.442035942,0.140288870
-0.133345305,-0.142565800,-0.000030936,0.250079828,-0.224146943,-0.442480574,0.140301353
-0.133612229,-0.142698183,-0.000030967,0.250323767,-0.224379381,-0.442925226,0.140313828
-0.133879167,-0.142830570,-0.000030998,0.250567714,-0.224611827,-0.443369892,0.140326299
-0.134146114,-0.142962960,-0.000031029,0.250811666,-0.224844278,-0.443814568,0.140338766
-0.134413065,-0.143095350,-0.000031061,0.251055620,-0.225076731,-0.444259247,0.140351231
-0.134680015,-0.143227740,-0.000031092,0.251299573,-0.225309183,-0.444703924,0.140363698
-0.134946956,-0.143360128,-0.000031123,0.251543522,-0.225541631,-0.445148594,0.140376167
-0.135213885,-0.143492513,-0.000031154,0.251787465,-0.225774072,-0.445593251,0.140388640
-0.135480796,-0.143624893,-0.000031186,0.252031397,-0.226006503,-0.446037890,0.140401121
-0.135747682,-0.143757267,-0.000031217,0.252275318,-0.226238921,-0.446482505,0.140413610
-0.136014539,-0.143889633,-0.000031248,0.252519223,-0.226471324,-0.446927091,0.140426109
-0.136281362,-0.144021990,-0.000031279,0.252763110,-0.226703707,-0.447371642,0.140438621
-0.136548144,-0.144154337,-0.000031310,0.253006976,-0.226936068,-0.447816154,0.140451148
-0.136814880,-0.144286672,-0.000031342,0.253250818,-0.227168404,-0.448260620,0.140463691
-0.137081566,-0.144418994,-0.000031373,0.253494634,-0.227400713,-0.448705035,0.140476253
-0.137348195,-0.144551301,-0.000031404,0.253738420,-0.227632991,-0.449149394,0.140488835
-0.137614762,-0.144683592,-0.000031435,0.253982175,-0.227865235,-0.449593692,0.140501439
-0.137881261,-0.144815866,-0.000031466,0.254225894,-0.228097443,-0.450037923,0.140514068
-0.138147688,-0.144948121,-0.000031497,0.254469575,-0.228329611,-0.450482081,0.140526723
-0.138414037,-0.145080355,-0.000031529,0.254713216,-0.228561737,-0.450926162,0.140539406
-0.138680302,-0.145212568,-0.000031560,0.254956813,-0.228793818,-0.451370161,0.140552119
-0.138946479,-0.145344758,-0.000031591,0.255200365,-0.229025850,-0.451814071,0.140564865
-0.139212562,-0.145476924,-0.000031622,0.255443867,-0.229257831,-0.452257888,0.140577644
-0.139478545,-0.145609064,-0.000031653,0.255687318,-0.229489758,-0.452701606,0.140590459
-0.139744423,-0.145741177,-0.000031684,0.255930714,-0.229721628,-0.453145220,0.140603312
-0.140010192,-0.145873261,-0.000031716,0.256174053,-0.229953439,-0.453588724,0.140616205
-0.140275845,-0.146005315,-0.000031747,0.256417332,-0.230185187,-0.454032115,0.140629139
-0.140541378,-0.146137339,-0.000031778,0.256660549,-0.230416869,-0.454475385,0.140642117
-0.140806784,-0.146269329,-0.000031809,0.256903700,-0.230648483,-0.454918531,0.140655140
-0.141072060,-0.146401286,-0.000031840,0.257146782,-0.230880026,-0.455361546,0.140668211
-0.141337200,-0.146533208,-0.000031871,0.257389794,-0.231111494,-0.455804426,0.140681331
-0.141602198,-0.146665093,-0.000031902,0.257632733,-0.231342886,-0.456247166,0.140694502
-0.141867049,-0.146796939,-0.000031933,0.257875595,-0.231574198,-0.456689760,0.140707726
-0.142131748,-0.146928747,-0.000031964,0.258118378,-0.231805427,-0.457132203,0.140721004
-0.142396290,-0.147060514,-0.000031995,0.258361080,-0.232036571,-0.457574490,0.140734340
-0.142660670,-0.147192239,-0.000032026,0.258603697,-0.232267627,-0.458016615,0.140747734
-0.142924882,-0.147323920,-0.000032057,0.258846227,-0.232498592,-0.458458575,0.140761189
-0.143188922,-0.147455557,-0.000032088,0.259088667,-0.232729463,-0.458900363,0.140774706
-0.143452784,-0.147587148,-0.000032119,0.259331015,-0.232960238,-0.459341974,0.140788287
-0.143716463,-0.147718691,-0.000032150,0.259573267,-0.233190913,-0.459783404,0.140801934
-0.143979954,-0.147850186,-0.000032181,0.259815422,-0.233421485,-0.460224647,0.140815649
-0.144243252,-0.147981630,-0.000032212,0.260057477,-0.233651953,-0.460665698,0.140829434
-0.144506351,-0.148113024,-0.000032243,0.260299428,-0.233882314,-0.461106553,0.140843291
-0.144769248,-0.148244364,-0.000032274,0.260541274,-0.234112563,-0.461547205,0.140857220
-0.145031936,-0.148375651,-0.000032305,0.260783011,-0.234342700,-0.461987651,0.140871226
-0.145294410,-0.148506883,-0.000032336,0.261024638,-0.234572720,-0.462427885,0.140885308
-0.145556666,-0.148638058,-0.000032367,0.261266151,-0.234802622,-0.462867901,0.140899469
-0.145818699,-0.148769175,-0.000032398,0.261507547,-0.235032402,-0.463307696,0.140913711
-0.146080502,-0.148900232,-0.000032429,0.261748825,-0.235262058,-0.463747263,0.140928035
-0.146342073,-0.149031230,-0.000032459,0.261989981,-0.235491587,-0.464186599,0.140942444
-0.146603404,-0.149162166,-0.000032490,0.262231013,-0.235720987,-0.464625698,0.140956939
-0.146864492,-0.149293038,-0.000032521,0.262471919,-0.235950254,-0.465064554,0.140971521
