# q1,q2,q3,q4,q5,q6,q7
-0.852484999,-0.093678711,-0.000018527,0.155820319,-0.129650565,-0.266240566,0.167930184
-0.851178061,-0.093618848,-0.000018512,0.155705511,-0.129536129,-0.266026532,0.167960773
-0.849871519,-0.093559008,-0.000018496,0.155590744,-0.129421733,-0.265812574,0.167991366
-0.848565379,-0.093499190,-0.000018481,0.155476018,-0.129307376,-0.265598690,0.168021965
-0.847259647,-0.093439395,-0.000018466,0.155361334,-0.129193059,-0.265384884,0.168052570
-0.845954328,-0.093379624,-0.000018450,0.155246694,-0.129078783,-0.265171156,0.168083179
-0.844649429,-0.093319877,-0.000018435,0.155132097,-0.128964549,-0.264957507,0.168113795
-0.843344956,-0.093260153,-0.000018420,0.155017544,-0.128850356,-0.264743938,0.168144417
-0.842040913,-0.093200454,-0.000018405,0.154903036,-0.128736205,-0.264530451,0.168175045
-0.840737308,-0.093140780,-0.000018389,0.154788574,-0.128622098,-0.264317047,0.168205679
-0.839434146,-0.093081131,-0.000018374,0.154674158,-0.128508035,-0.264103726,0.168236320
-0.838131433,-0.093021508,-0.000018359,0.154559789,-0.128394016,-0.263890491,0.168266967
-0.836829175,-0.092961911,-0.000018344,0.154445467,-0.128280041,-0.263677342,0.168297622
-0.835527377,-0.092902339,-0.000018328,0.154331193,-0.128166113,-0.263464281,0.168328283
-0.834226047,-0.092842795,-0.000018313,0.154216968,-0.128052230,-0.263251308,0.168358951
-0.832925189,-0.092783278,-0.000018298,0.154102793,-0.127938395,-0.263038425,0.168389627
-0.831624809,-0.092723787,-0.000018283,0.153988668,-0.127824607,-0.262825633,0.168420311
-0.830324914,-0.092664325,-0.000018268,0.153874594,-0.127710866,-0.262612933,0.168451002
-0.829025510,-0.092604891,-0.000018252,0.153760571,-0.127597175,-0.262400327,0.168481701
-0.827726602,-0.092545485,-0.000018237,0.153646600,-0.127483533,-0.262187815,0.168512409
-0.826428196,-0.092486108,-0.000018222,0.153532682,-0.127369940,-0.261975399,0.168543124
-0.825130299,-0.092426761,-0.000018207,0.153418817,-0.127256398,-0.261763080,0.168573848
-0.823832916,-0.092367442,-0.000018192,0.153305006,-0.127142907,-0.261550860,0.168604581
-0.822536053,-0.092308154,-0.000018176,0.153191251,-0.127029468,-0.261338738,0.168635322
-0.821239716,-0.092248896,-0.000018161,0.153077550,-0.126916081,-0.261126717,0.168666073
-0.819943912,-0.092189669,-0.000018146,0.152963906,-0.126802747,-0.260914798,0.168696833
-0.818648646,-0.092130473,-0.000018131,0.152850318,-0.126689467,-0.260702982,0.168727602
-0.817353925,-0.092071308,-0.000018116,0.152736788,-0.126576240,-0.260491270,0.168758380
-0.816059753,-0.092012175,-0.000018101,0.152623316,-0.126463069,-0.260279663,0.168789168
-0.814766138,-0.091953074,-0.000018086,0.152509902,-0.126349953,-0.260068163,0.168819966
-0.813473085,-0.091894006,-0.000018071,0.152396548,-0.126236893,-0.259856770,0.168850775
-0.812180601,-0.091834970,-0.000018055,0.152283254,-0.126123889,-0.259645487,0.168881593
-0.810888690,-0.091775968,-0.000018040,0.152170021,-0.126010943,-0.259434313,0.168912422
-0.809597361,-0.091716999,-0.000018025,0.152056849,-0.125898055,-0.259223251,0.168943261
-0.808306617,-0.091658065,-0.000018010,0.151943740,-0.125785226,-0.259012302,0.168974112
-0.807016466,-0.091599164,-0.000017995,0.151830693,-0.125672455,-0.258801466,0.169004973
-0.805726914,-0.091540299,-0.000017980,0.151717709,-0.125559744,-0.258590745,0.169035845
-0.804437966,-0.091481468,-0.000017965,0.151604789,-0.125447094,-0.258380141,0.169066729
-0.803149629,-0.091422673,-0.000017950,0.151491935,-0.125334505,-0.258169654,0.169097624
-0.801861908,-0.091363914,-0.000017935,0.151379145,-0.125221977,-0.257959285,0.169128531
-0.800574811,-0.091305191,-0.000017920,0.151266422,-0.125109512,-0.257749036,0.169159450
-0.799288342,-0.091246505,-0.000017905,0.151153766,-0.124997109,-0.257538909,0.169190381
-0.798002508,-0.091187856,-0.000017890,0.151041177,-0.124884770,-0.257328903,0.169221324
-0.796717316,-0.091129244,-0.000017875,0.150928656,-0.124772495,-0.257119021,0.169252279
-0.795432770,-0.091070669,-0.000017860,0.150816204,-0.124660285,-0.256909264,0.169283247
-0.794148878,-0.091012133,-0.000017845,0.150703821,-0.124548141,-0.256699633,0.169314228
-0.792865645,-0.090953635,-0.000017830,0.150591509,-0.124436062,-0.256490128,0.169345222
-0.791583078,-0.090895177,-0.000017815,0.150479267,-0.124324051,-0.256280753,0.169376229
-0.790301183,-0.090836757,-0.000017800,0.150367097,-0.124212106,-0.256071506,0.169407249
-0.789019965,-0.090778377,-0.000017785,0.150255000,-0.124100230,-0.255862391,0.169438283
-0.787739431,-0.090720037,-0.000017770,0.150142975,-0.123988422,-0.255653407,0.169469331
-0.786459588,-0.090661737,-0.000017755,0.150031023,-0.123876683,-0.255444557,0.169500392
-0.785180440,-0.090603478,-0.000017740,0.149919146,-0.123765014,-0.255235842,0.169531468
-0.783901995,-0.090545260,-0.000017725,0.149807344,-0.123653415,-0.255027262,0.169562557
-0.782624258,-0.090487083,-0.000017710,0.149695617,-0.123541888,-0.254818819,0.169593662
-0.781347237,-0.090428949,-0.000017696,0.149583967,-0.123430433,-0.254610514,0.169624780
-0.780070936,-0.090370856,-0.000017681,0.149472394,-0.123319050,-0.254402348,0.169655914
-0.778795362,-0.090312806,-0.000017666,0.149360898,-0.123207740,-0.254194324,0.169687063
-0.777520522,-0.090254799,-0.000017651,0.149249481,-0.123096503,-0.253986441,0.169718227
-0.776246421,-0.090196836,-0.000017636,0.149138142,-0.122985341,-0.253778701,0.169749406
-0.774973065,-0.090138916,-0.000017621,0.149026884,-0.122874254,-0.253571106,0.169780601
-0.773700462,-0.090081041,-0.000017606,0.148915706,-0.122763242,-0.253363656,0.169811811
-0.772428616,-0.090023210,-0.000017592,0.148804609,-0.122652307,-0.253156353,0.169843038
-0.771157535,-0.089965424,-0.000017577,0.148693593,-0.122541449,-0.252949198,0.169874280
-0.769887225,-0.089907683,-0.000017562,0.148582661,-0.122430668,-0.252742193,0.169905539
-0.768617691,-0.089849988,-0.000017547,0.148471811,-0.122319965,-0.252535338,0.169936814
-0.767348940,-0.089792338,-0.000017532,0.148361045,-0.122209341,-0.252328634,0.169968106
-0.766080979,-0.089734736,-0.000017518,0.148250364,-0.122098797,-0.252122084,0.169999415
-0.764813813,-0.089677180,-0.000017503,0.148139768,-0.121988332,-0.251915689,0.170030741
-0.763547449,-0.089619671,-0.000017488,0.148029258,-0.121877949,-0.251709449,0.170062084
-0.762281892,-0.089562210,-0.000017473,0.147918835,-0.121767646,-0.251503365,0.170093445
-0.761017151,-0.089504797,-0.000017459,0.147808499,-0.121657426,-0.251297440,0.170124823
-0.759753229,-0.089447432,-0.000017444,0.147698251,-0.121547289,-0.251091674,0.170156219
-0.758490135,-0.089390116,-0.000017429,0.147588091,-0.121437234,-0.250886069,0.170187633
-0.757227873,-0.089332849,-0.000017415,0.147478022,-0.121327264,-0.250680625,0.170219066
-0.755966451,-0.089275631,-0.000017400,0.147368042,-0.121217379,-0.250475345,0.170250516
-0.754705875,-0.089218464,-0.000017385,0.147258153,-0.121107578,-0.250270229,0.170281985
-0.753446151,-0.089161346,-0.000017371,0.147148355,-0.120997864,-0.250065278,0.170313473
-0.752187285,-0.089104280,-0.000017356,0.147038650,-0.120888236,-0.249860495,0.170344980
-0.750929284,-0.089047264,-0.000017341,0.146929038,-0.120778696,-0.249655879,0.170376506
-0.749672153,-0.088990300,-0.000017327,0.146819519,-0.120669243,-0.249451433,0.170408051
-0.748415900,-0.088933387,-0.000017312,0.146710095,-0.120559879,-0.249247158,0.170439616
-0.747160531,-0.088876527,-0.000017298,0.146600765,-0.120450604,-0.249043054,0.170471201
-0.745906052,-0.088819720,-0.000017283,0.146491532,-0.120341419,-0.248839124,0.170502805
-0.744652469,-0.088762965,-0.000017268,0.146382395,-0.120232324,-0.248635368,0.170534430
-0.743399788,-0.088706264,-0.000017254,0.146273354,-0.120123321,-0.248431788,0.170566074
-0.742148017,-0.088649617,-0.000017239,0.146164412,-0.120014409,-0.248228385,0.170597740
-0.740897161,-0.088593024,-0.000017225,0.146055569,-0.119905590,-0.248025160,0.170629426
-0.739647227,-0.088536485,-0.000017210,0.145946824,-0.119796864,-0.247822115,0.170661132
-0.738398221,-0.088480001,-0.000017196,0.145838180,-0.119688232,-0.247619251,0.170692860
-0.737150149,-0.088423573,-0.000017181,0.145729636,-0.119579694,-0.247416568,0.170724609
-0.735903018,-0.088367200,-0.000017167,0.145621193,-0.119471251,-0.247214069,0.170756380
-0.734656835,-0.088310884,-0.000017152,0.145512853,-0.119362904,-0.247011755,0.170788172
-0.733411605,-0.088254624,-0.000017138,0.145404615,-0.119254654,-0.246809627,0.170819986
-0.732167336,-0.088198421,-0.000017123,0.145296481,-0.119146501,-0.246607686,0.170851822
-0.730924033,-0.088142275,-0.000017109,0.145188451,-0.119038445,-0.246405933,0.170883680
-0.729681703,-0.088086187,-0.000017095,0.145080526,-0.118930488,-0.246204370,0.170915560
-0.728440352,-0.088030157,-0.000017080,0.144972707,-0.118822630,-0.246002998,0.170947463
-0.727199988,-0.087974185,-0.000017066,0.144864994,-0.118714871,-0.245801819,0.170979389
-0.725960615,-0.087918273,-0.000017051,0.144757388,-0.118607213,-0.245600833,0.171011338
-0.724722241,-0.087862419,-0.000017037,0.144649890,-0.118499656,-0.245400042,0.171043310
-0.723484872,-0.087806626,-0.000017023,0.144542501,-0.118392201,-0.245199447,0.171075305
-0.722248515,-0.087750892,-0.000017008,0.144435220,-0.118284849,-0.244999050,0.171107324
-0.721013176,-0.087695219,-0.000016994,0.144328050,-0.118177599,-0.244798852,0.171139367
-0.719778862,-0.087639607,-0.000016980,0.144220990,-0.118070453,-0.244598854,0.171171434
-0.718545578,-0.087584056,-0.000016965,0.144114041,-0.117963411,-0.244399057,0.171203525
-0.717313332,-0.087528566,-0.000016951,0.144007205,-0.117856475,-0.244199463,0.171235640
-0.716082130,-0.087473139,-0.000016937,0.143900482,-0.117749644,-0.244000072,0.171267780
-0.714851978,-0.087417774,-0.000016923,0.143793872,-0.117642920,-0.243800887,0.171299944
-0.713622884,-0.087362472,-0.000016908,0.143687376,-0.117536303,-0.243601909,0.171332133
-0.712394853,-0.087307234,-0.000016894,0.143580995,-0.117429793,-0.243403138,0.171364348
-0.711167891,-0.087252059,-0.000016880,0.143474730,-0.117323392,-0.243204577,0.171396588
-0.709942007,-0.087196948,-0.000016866,0.143368581,-0.117217100,-0.243006226,0.171428853
-0.708717205,-0.087141901,-0.000016852,0.143262549,-0.117110918,-0.242808087,0.171461144
-0.707493493,-0.087086919,-0.000016838,0.143156636,-0.117004847,-0.242610161,0.171493461
-0.706270877,-0.087032003,-0.000016823,0.143050841,-0.116898886,-0.242412450,0.171525804
-0.705049363,-0.086977152,-0.000016809,0.142945165,-0.116793037,-0.242214954,0.171558174
-0.703828959,-0.086922368,-0.000016795,0.142839609,-0.116687301,-0.242017675,0.171590570
-0.702609670,-0.086867649,-0.000016781,0.142734174,-0.116581678,-0.241820614,0.171622992
-0.701391504,-0.086812998,-0.000016767,0.142628860,-0.116476169,-0.241623773,0.171655442
-0.700174466,-0.086758414,-0.000016753,0.142523669,-0.116370774,-0.241427153,0.171687919
-0.698958564,-0.086703897,-0.000016739,0.142418601,-0.116265495,-0.241230756,0.171720423
-0.697743804,-0.086649449,-0.000016725,0.142313656,-0.116160331,-0.241034582,0.171752954
-0.696530193,-0.086595069,-0.000016711,0.142208836,-0.116055284,-0.240838632,0.171785513
-0.695317736,-0.086540758,-0.000016697,0.142104141,-0.115950354,-0.240642909,0.171818100
-0.694106442,-0.086486517,-0.000016683,0.141999572,-0.115845542,-0.240447414,0.171850716
-0.692896316,-0.086432345,-0.000016669,0.141895129,-0.115740848,-0.240252147,0.171883359
-0.691687364,-0.086378243,-0.000016655,0.141790814,-0.115636274,-0.240057111,0.171916031
-0.690479595,-0.086324211,-0.000016641,0.141686626,-0.115531820,-0.239862306,0.171948732
-0.689273013,-0.086270251,-0.000016627,0.141582568,-0.115427487,-0.239667733,0.171981462
-0.688067627,-0.086216362,-0.000016613,0.141478639,-0.115323275,-0.239473395,0.172014220
-0.686863442,-0.086162544,-0.000016599,0.141374841,-0.115219184,-0.239279293,0.172047008
-0.685660465,-0.086108799,-0.000016585,0.141271173,-0.115115217,-0.239085427,0.172079826
-0.684458702,-0.086055126,-0.000016572,0.141167637,-0.115011373,-0.238891799,0.172112673
-0.683258161,-0.086001527,-0.000016558,0.141064234,-0.114907653,-0.238698411,0.172145550
-0.682058849,-0.085948000,-0.000016544,0.140960964,-0.114804058,-0.238505264,0.172178458
-0.680860771,-0.085894548,-0.000016530,0.140857828,-0.114700588,-0.238312358,0.172211395
-0.679663934,-0.085841169,-0.000016516,0.140754826,-0.114597244,-0.238119697,0.172244364
-0.678468345,-0.085787865,-0.000016503,0.140651960,-0.114494027,-0.237927280,0.172277362
-0.677274011,-0.085734637,-0.000016489,0.140549231,-0.114390938,-0.237735109,0.172310392
-0.676080939,-0.085681483,-0.000016475,0.140446638,-0.114287977,-0.237543185,0.172343453
-0.674889134,-0.085628405,-0.000016461,0.140344183,-0.114185145,-0.237351510,0.172376545
-0.673698605,-0.085575404,-0.000016448,0.140241866,-0.114082442,-0.237160086,0.172409669
-0.672509357,-0.085522479,-0.000016434,0.140139689,-0.113979870,-0.236968913,0.172442825
-0.671321397,-0.085469632,-0.000016420,0.140037651,-0.113877428,-0.236777993,0.172476012
-0.670134732,-0.085416862,-0.000016407,0.139935754,-0.113775119,-0.236587326,0.172509232
-0.668949369,-0.085364169,-0.000016393,0.139833998,-0.113672942,-0.236396916,0.172542484
-0.667765314,-0.085311555,-0.000016380,0.139732385,-0.113570897,-0.236206762,0.172575768
-0.666582574,-0.085259020,-0.000016366,0.139630914,-0.113468987,-0.236016867,0.172609086
-0.665401156,-0.085206564,-0.000016352,0.139529588,-0.113367211,-0.235827231,0.172642436
-0.664221067,-0.085154187,-0.000016339,0.139428405,-0.113265570,-0.235637856,0.172675819
-0.663042314,-0.085101891,-0.000016325,0.139327368,-0.113164065,-0.235448743,0.172709236
-0.661864902,-0.085049674,-0.000016312,0.139226476,-0.113062696,-0.235259894,0.172742687
-0.660688839,-0.084997539,-0.000016298,0.139125732,-0.112961465,-0.235071309,0.172776171
-0.659514132,-0.084945485,-0.000016285,0.139025134,-0.112860372,-0.234882992,0.172809689
-0.658340788,-0.084893512,-0.000016271,0.138924685,-0.112759417,-0.234694941,0.172843241
-0.657168812,-0.084841621,-0.000016258,0.138824385,-0.112658602,-0.234507160,0.172876828
-0.655998213,-0.084789813,-0.000016245,0.138724234,-0.112557927,-0.234319649,0.172910450
-0.654828997,-0.084738088,-0.000016231,0.138624234,-0.112457392,-0.234132410,0.172944106
-0.653661170,-0.084686446,-0.000016218,0.138524385,-0.112356999,-0.233945444,0.172977797
-0.652494739,-0.084634888,-0.000016204,0.138424688,-0.112256748,-0.233758753,0.173011524
-0.651329712,-0.084583413,-0.000016191,0.138325143,-0.112156640,-0.233572337,0.173045286
-0.650166095,-0.084532024,-0.000016178,0.138225752,-0.112056676,-0.233386198,0.173079083
-0.649003895,-0.084480719,-0.000016164,0.138126516,-0.111956855,-0.233200338,0.173112917
-0.647843118,-0.084429500,-0.000016151,0.138027434,-0.111857180,-0.233014758,0.173146786
-0.646683772,-0.084378367,-0.000016138,0.137928508,-0.111757651,-0.232829460,0.173180692
-0.645525864,-0.084327319,-0.000016125,0.137829738,-0.111658267,-0.232644444,0.173214634
-0.644369400,-0.084276359,-0.000016111,0.137731126,-0.111559031,-0.232459712,0.173248613
-0.643214387,-0.084225485,-0.000016098,0.137632671,-0.111459943,-0.232275265,0.173282629
-0.642060832,-0.084174699,-0.000016085,0.137534376,-0.111361003,-0.232091105,0.173316682
-0.640908741,-0.084124001,-0.000016072,0.137436240,-0.111262213,-0.231907234,0.173350772
-0.639758123,-0.084073392,-0.000016059,0.137338264,-0.111163572,-0.231723651,0.173384900
-0.638608983,-0.084022871,-0.000016046,0.137240449,-0.111065082,-0.231540360,0.173419066
-0.637461329,-0.083972439,-0.000016033,0.137142796,-0.110966744,-0.231357361,0.173453269
-0.636315167,-0.083922097,-0.000016019,0.137045306,-0.110868557,-0.231174656,0.173487511
-0.635170504,-0.083871845,-0.000016006,0.136947979,-0.110770524,-0.230992246,0.173521791
-0.634027347,-0.083821683,-0.000015993,0.136850816,-0.110672643,-0.230810132,0.173556110
-0.632885704,-0.083771612,-0.000015980,0.136753818,-0.110574917,-0.230628316,0.173590467
-0.631745581,-0.083721633,-0.000015967,0.136656985,-0.110477346,-0.230446799,0.173624863
-0.630606984,-0.083671745,-0.000015954,0.136560320,-0.110379931,-0.230265583,0.173659299
-0.629469922,-0.083621949,-0.000015941,0.136463821,-0.110282672,-0.230084669,0.173693774
-0.628334400,-0.083572246,-0.000015928,0.136367490,-0.110185570,-0.229904058,0.173728289
-0.627200426,-0.083522636,-0.000015916,0.136271328,-0.110088626,-0.229723752,0.173762843
-0.626068007,-0.083473120,-0.000015903,0.136175335,-0.109991840,-0.229543752,0.173797438
-0.624937149,-0.083423697,-0.000015890,0.136079513,-0.109895214,-0.229364059,0.173832073
-0.623807860,-0.083374369,-0.000015877,0.135983862,-0.109798747,-0.229184676,0.173866748
-0.622680146,-0.083325135,-0.000015864,0.135888383,-0.109702441,-0.229005602,0.173901464
-0.621554016,-0.083275997,-0.000015851,0.135793076,-0.109606297,-0.228826841,0.173936221
-0.620429474,-0.083226954,-0.000015839,0.135697942,-0.109510314,-0.228648392,0.173971019
-0.619306529,-0.083178007,-0.000015826,0.135602983,-0.109414495,-0.228470258,0.174005859
-0.618185188,-0.083129156,-0.000015813,0.135508199,-0.109318839,-0.228292440,0.174040740
-0.617065457,-0.083080403,-0.000015800,0.135413590,-0.109223347,-0.228114940,0.174075663
-0.615947344,-0.083031746,-0.000015788,0.135319158,-0.109128021,-0.227937758,0.174110627
-0.614830855,-0.082983188,-0.000015775,0.135224903,-0.109032860,-0.227760896,0.174145634
-0.613715998,-0.082934727,-0.000015762,0.135130826,-0.108937865,-0.227584355,0.174180684
-0.612602779,-0.082886366,-0.000015750,0.135036928,-0.108843038,-0.227408138,0.174215776
-0.611491206,-0.082838103,-0.000015737,0.134943210,-0.108748379,-0.227232245,0.174250910
-0.610381286,-0.082789940,-0.000015725,0.134849672,-0.108653888,-0.227056677,0.174286088
-0.609273025,-0.082741876,-0.000015712,0.134756315,-0.108559566,-0.226881437,0.174321309
-0.608166431,-0.082693913,-0.000015700,0.134663140,-0.108465415,-0.226706525,0.174356574
-0.607061511,-0.082646051,-0.000015687,0.134570148,-0.108371435,-0.226531944,0.174391882
-0.605958271,-0.082598290,-0.000015675,0.134477339,-0.108277626,-0.226357693,0.174427235
-0.604856719,-0.082550630,-0.000015662,0.134384715,-0.108183989,-0.226183776,0.174462631
-0.603756863,-0.082503073,-0.000015650,0.134292275,-0.108090525,-0.226010192,0.174498072
-0.602658708,-0.082455618,-0.000015637,0.134200022,-0.107997235,-0.225836944,0.174533557
-0.601562262,-0.082408266,-0.000015625,0.134107955,-0.107904120,-0.225664034,0.174569087
-0.600467533,-0.082361017,-0.000015613,0.134016076,-0.107811180,-0.225491461,0.174604662
-0.599374527,-0.082313872,-0.000015600,0.133924385,-0.107718415,-0.225319229,0.174640282
-0.598283251,-0.082266832,-0.000015588,0.133832883,-0.107625828,-0.225147338,0.174675948
-0.597193712,-0.082219896,-0.000015576,0.133741570,-0.107533418,-0.224975790,0.174711660
-0.596105919,-0.082173065,-0.000015563,0.133650449,-0.107441186,-0.224804585,0.174747417
-0.595019877,-0.082126340,-0.000015551,0.133559519,-0.107349132,-0.224633727,0.174783220
-0.593935594,-0.082079721,-0.000015539,0.133468780,-0.107257259,-0.224463215,0.174819070
-0.592853076,-0.082033208,-0.000015527,0.133378235,-0.107165565,-0.224293052,0.174854966
-0.591772332,-0.081986802,-0.000015515,0.133287884,-0.107074053,-0.224123238,0.174890909
-0.590693368,-0.081940504,-0.000015502,0.133197727,-0.106982723,-0.223953776,0.174926899
-0.589616192,-0.081894313,-0.000015490,0.133107766,-0.106891575,-0.223784667,0.174962936
-0.588540810,-0.081848230,-0.000015478,0.133018001,-0.106800611,-0.223615912,0.174999020
-0.587467230,-0.081802256,-0.000015466,0.132928432,-0.106709830,-0.223447512,0.175035152
-0.586395458,-0.081756391,-0.000015454,0.132839062,-0.106619235,-0.223279469,0.175071332
-0.585325503,-0.081710636,-0.000015442,0.132749890,-0.106528825,-0.223111785,0.175107560
-0.584257371,-0.081664990,-0.000015430,0.132660917,-0.106438601,-0.222944461,0.175143837
-0.583191070,-0.081619455,-0.000015418,0.132572145,-0.106348564,-0.222777498,0.175180161
-0.582126606,-0.081574031,-0.000015406,0.132483573,-0.106258715,-0.222610897,0.175216535
-0.581063986,-0.081528718,-0.000015394,0.132395203,-0.106169054,-0.222444661,0.175252957
-0.580003219,-0.081483517,-0.000015382,0.132307036,-0.106079583,-0.222278791,0.175289429
-0.578944311,-0.081438428,-0.000015371,0.132219072,-0.105990302,-0.222113288,0.175325950
-0.577887270,-0.081393452,-0.000015359,0.132131312,-0.105901211,-0.221948153,0.175362521
-0.576832102,-0.081348588,-0.000015347,0.132043757,-0.105812312,-0.221783388,0.175399141
-0.575778815,-0.081303838,-0.000015335,0.131956408,-0.105723605,-0.221618995,0.175435811
-0.574727416,-0.081259202,-0.000015323,0.131869266,-0.105635091,-0.221454974,0.175472532
-0.573677912,-0.081214681,-0.000015312,0.131782330,-0.105546771,-0.221291328,0.175509304
-0.572630311,-0.081170274,-0.000015300,0.131695603,-0.105458645,-0.221128058,0.175546125
-0.571584620,-0.081125983,-0.000015288,0.131609085,-0.105370715,-0.220965165,0.175582998
-0.570540846,-0.081081807,-0.000015277,0.131522777,-0.105282980,-0.220802650,0.175619922
-0.569498996,-0.081037748,-0.000015265,0.131436679,-0.105195443,-0.220640516,0.175656898
-0.568459078,-0.080993805,-0.000015253,0.131350793,-0.105108102,-0.220478763,0.175693925
-0.567421099,-0.080949979,-0.000015242,0.131265119,-0.105020960,-0.220317394,0.175731004
-0.566385066,-0.080906271,-0.000015230,0.131179658,-0.104934017,-0.220156409,0.175768135
-0.565350987,-0.080862681,-0.000015219,0.131094411,-0.104847274,-0.219995809,0.175805318
-0.564318868,-0.080819209,-0.000015207,0.131009378,-0.104760731,-0.219835598,0.175842554
-0.563288718,-0.080775856,-0.000015196,0.130924561,-0.104674389,-0.219675775,0.175879842
-0.562260543,-0.080732623,-0.000015184,0.130839960,-0.104588250,-0.219516342,0.175917184
-0.561234350,-0.080689509,-0.000015173,0.130755576,-0.104502313,-0.219357302,0.175954578
-0.560210148,-0.080646515,-0.000015162,0.130671410,-0.104416580,-0.219198654,0.175992027
-0.559187942,-0.080603642,-0.000015150,0.130587463,-0.104331051,-0.219040402,0.176029528
-0.558167742,-0.080560890,-0.000015139,0.130503735,-0.104245727,-0.218882545,0.176067084
-0.557149554,-0.080518260,-0.000015128,0.130420227,-0.104160609,-0.218725087,0.176104693
-0.556133385,-0.080475752,-0.000015116,0.130336941,-0.104075697,-0.218568027,0.176142357
-0.555119242,-0.080433366,-0.000015105,0.130253877,-0.103990993,-0.218411368,0.176180076
-0.554107134,-0.080391103,-0.000015094,0.130171035,-0.103906496,-0.218255111,0.176217849
-0.553097067,-0.080348964,-0.000015083,0.130088417,-0.103822209,-0.218099258,0.176255677
-0.552089049,-0.080306948,-0.000015072,0.130006024,-0.103738131,-0.217943810,0.176293560
-0.551083087,-0.080265057,-0.000015061,0.129923855,-0.103654264,-0.217788768,0.176331499
-0.550079188,-0.080223290,-0.000015049,0.129841913,-0.103570607,-0.217634135,0.176369494
-0.549077361,-0.080181649,-0.000015038,0.129760198,-0.103487163,-0.217479911,0.176407544
-0.548077612,-0.080140133,-0.000015027,0.129678710,-0.103403931,-0.217326097,0.176445651
-0.547079948,-0.080098744,-0.000015016,0.129597451,-0.103320913,-0.217172697,0.176483814
-0.546084378,-0.080057481,-0.000015005,0.129516421,-0.103238108,-0.217019710,0.176522033
-0.545090908,-0.080016345,-0.000014994,0.129435621,-0.103155519,-0.216867139,0.176560309
-0.544099546,-0.079975336,-0.000014984,0.129355053,-0.103073146,-0.216714984,0.176598643
-0.543110300,-0.079934456,-0.000014973,0.129274716,-0.102990989,-0.216563248,0.176637033
-0.542123176,-0.079893704,-0.000014962,0.129194611,-0.102909049,-0.216411932,0.176675481
-0.541138182,-0.079853080,-0.000014951,0.129114741,-0.102827327,-0.216261037,0.176713987
-0.540155327,-0.079812586,-0.000014940,0.129035104,-0.102745824,-0.216110565,0.176752551
-0.539174616,-0.079772222,-0.000014929,0.128955703,-0.102664540,-0.215960518,0.176791173
-0.538196058,-0.079731988,-0.000014919,0.128876538,-0.102583477,-0.215810896,0.176829853
-0.537219659,-0.079691885,-0.000014908,0.128797609,-0.102502635,-0.215661701,0.176868592
-0.536245429,-0.079651913,-0.000014897,0.128718918,-0.102422015,-0.215512936,0.176907390
-0.535273373,-0.079612072,-0.000014887,0.128640466,-0.102341618,-0.215364601,0.176946247
-0.534303500,-0.079572364,-0.000014876,0.128562253,-0.102261444,-0.215216697,0.176985163
-0.533335816,-0.079532788,-0.000014865,0.128484279,-0.102181494,-0.215069227,0.177024139
-0.532370330,-0.079493345,-0.000014855,0.128406547,-0.102101769,-0.214922192,0.177063175
-0.531407049,-0.079454035,-0.000014844,0.128329057,-0.102022270,-0.214775593,0.177102271
-0.530445980,-0.079414860,-0.000014834,0.128251809,-0.101942997,-0.214629432,0.177141427
-0.529487132,-0.079375819,-0.000014823,0.128174805,-0.101863952,-0.214483710,0.177180643
-0.528530510,-0.079336912,-0.000014813,0.128098045,-0.101785134,-0.214338429,0.177219920
-0.527576124,-0.079298141,-0.000014803,0.128021530,-0.101706546,-0.214193590,0.177259258
-0.526623980,-0.079259506,-0.000014792,0.127945261,-0.101628187,-0.214049196,0.177298658
-0.525674086,-0.079221007,-0.000014782,0.127869239,-0.101550059,-0.213905246,0.177338118
-0.524726449,-0.079182644,-0.000014772,0.127793464,-0.101472161,-0.213761744,0.177377641
-0.523781078,-0.079144419,-0.000014761,0.127717938,-0.101394496,-0.213618690,0.177417225
-0.522837979,-0.079106332,-0.000014751,0.127642661,-0.101317064,-0.213476086,0.177456871
-0.521897161,-0.079068382,-0.000014741,0.127567635,-0.101239865,-0.213333933,0.177496580
-0.520958630,-0.079030571,-0.000014731,0.127492859,-0.101162900,-0.213192233,0.177536351
-0.520022394,-0.078992899,-0.000014721,0.127418335,-0.101086170,-0.213050987,0.177576186
-0.519088462,-0.078955367,-0.000014710,0.127344064,-0.101009677,-0.212910198,0.177616083
-0.518156839,-0.078917974,-0.000014700,0.127270047,-0.100933420,-0.212769866,0.177656043
-0.517227535,-0.078880722,-0.000014690,0.127196283,-0.100857400,-0.212629993,0.177696067
-0.516300557,-0.078843611,-0.000014680,0.127122775,-0.100781619,-0.212490581,0.177736155
-0.515375911,-0.078806641,-0.000014670,0.127049523,-0.100706076,-0.212351630,0.177776307
-0.514453607,-0.078769813,-0.000014660,0.126976528,-0.100630774,-0.212213143,0.177816523
-0.513533651,-0.078733128,-0.000014650,0.126903791,-0.100555712,-0.212075122,0.177856803
-0.512616051,-0.078696585,-0.000014641,0.126831312,-0.100480892,-0.211937566,0.177897148
-0.511700815,-0.078660185,-0.000014631,0.126759093,-0.100406313,-0.211800479,0.177937558
-0.510787950,-0.078623929,-0.000014621,0.126687134,-0.100331978,-0.211663862,0.177978034
-0.509877464,-0.078587817,-0.000014611,0.126615436,-0.100257886,-0.211527716,0.178018574
