# q1,q2,q3,q4,q5,q6,q7
-1.193068066,-0.465735064,0.568795196,-2.149941300,0.344928398,1.760183691,-0.368777774
-1.194023902,-0.465833482,0.568795176,-2.149776392,0.344789692,1.759900512,-0.368612243
-1.194978417,-0.465931840,0.568795156,-2.149611601,0.344651102,1.759617550,-0.368446682
-1.195931612,-0.466030137,0.568795137,-2.149446925,0.344512628,1.759334803,-0.368281090
-1.196883487,-0.466128374,0.568795117,-2.149282366,0.344374269,1.759052273,-0.368115467
-1.197834041,-0.466226550,0.568795097,-2.149117923,0.344236026,1.758769959,-0.367949813
-1.198783275,-0.466324665,0.568795078,-2.148953596,0.344097899,1.758487862,-0.367784129
-1.199731189,-0.466422720,0.568795058,-2.148789384,0.343959887,1.758205981,-0.367618414
-1.200677782,-0.466520715,0.568795038,-2.148625289,0.343821991,1.757924317,-0.367452669
-1.201623054,-0.466618649,0.568795019,-2.148461311,0.343684211,1.757642869,-0.367286893
-1.202567006,-0.466716522,0.568794999,-2.148297448,0.343546547,1.757361637,-0.367121086
-1.203509638,-0.466814335,0.568794979,-2.148133701,0.343408998,1.757080622,-0.366955248
-1.204450949,-0.466912087,0.568794960,-2.147970071,0.343271565,1.756799823,-0.366789380
-1.205390940,-0.467009779,0.568794940,-2.147806556,0.343134247,1.756519241,-0.366623481
-1.206329610,-0.467107410,0.568794921,-2.147643158,0.342997046,1.756238875,-0.366457552
-1.207266960,-0.467204980,0.568794901,-2.147479875,0.342859959,1.755958725,-0.366291592
-1.208202989,-0.467302490,0.568794882,-2.147316709,0.342722989,1.755678792,-0.366125601
-1.209137698,-0.467399940,0.568794862,-2.147153659,0.342586135,1.755399076,-0.365959580
-1.210071087,-0.467497329,0.568794843,-2.146990725,0.342449396,1.755119576,-0.365793528
-1.211003155,-0.467594657,0.568794823,-2.146827908,0.342312772,1.754840292,-0.365627445
-1.211933903,-0.467691925,0.568794804,-2.146665206,0.342176265,1.754561224,-0.365461332
-1.212863331,-0.467789132,0.568794785,-2.146502620,0.342039873,1.754282373,-0.365295189
-1.213791439,-0.467886278,0.568794765,-2.146340151,0.341903597,1.754003739,-0.365129014
-1.214718227,-0.467983364,0.568794746,-2.146177798,0.341767436,1.753725321,-0.364962809
-1.215643695,-0.468080390,0.568794726,-2.146015560,0.341631391,1.753447119,-0.364796574
-1.216567842,-0.468177355,0.568794707,-2.145853439,0.341495462,1.753169134,-0.364630308
-1.217490670,-0.468274259,0.568794688,-2.145691434,0.341359649,1.752891365,-0.364464012
-1.218412179,-0.468371103,0.568794668,-2.145529545,0.341223951,1.752613812,-0.364297684
-1.219332367,-0.468467886,0.568794649,-2.145367772,0.341088369,1.752336476,-0.364131327
-1.220251236,-0.468564609,0.568794630,-2.145206115,0.340952902,1.752059356,-0.363964939
-1.221168786,-0.468661271,0.568794610,-2.145044574,0.340817551,1.751782452,-0.363798520
-1.222085016,-0.468757873,0.568794591,-2.144883150,0.340682316,1.751505765,-0.363632070
-1.222999927,-0.468854414,0.568794572,-2.144721841,0.340547196,1.751229293,-0.363465591
-1.223913519,-0.468950895,0.568794553,-2.144560648,0.340412192,1.750953039,-0.363299080
-1.224825792,-0.469047315,0.568794533,-2.144399571,0.340277303,1.750677000,-0.363132539
-1.225736746,-0.469143675,0.568794514,-2.144238610,0.340142530,1.750401177,-0.362965968
-1.226646381,-0.469239974,0.568794495,-2.144077766,0.340007873,1.750125571,-0.362799366
-1.227554698,-0.469336212,0.568794476,-2.143917037,0.339873331,1.749850181,-0.362632733
-1.228461696,-0.469432391,0.568794457,-2.143756424,0.339738905,1.749575007,-0.362466070
-1.229367376,-0.469528508,0.568794437,-2.143595927,0.339604594,1.749300049,-0.362299376
-1.230271737,-0.469624566,0.568794418,-2.143435546,0.339470399,1.749025308,-0.362132652
-1.231174781,-0.469720562,0.568794399,-2.143275281,0.339336319,1.748750782,-0.361965898
-1.232076507,-0.469816499,0.568794380,-2.143115132,0.339202355,1.748476472,-0.361799113
-1.232976916,-0.469912374,0.568794361,-2.142955099,0.339068506,1.748202379,-0.361632297
-1.233876007,-0.470008190,0.568794342,-2.142795182,0.338934773,1.747928501,-0.361465451
-1.234773780,-0.470103945,0.568794323,-2.142635380,0.338801155,1.747654839,-0.361298574
-1.235670237,-0.470199639,0.568794304,-2.142475694,0.338667652,1.747381393,-0.361131667
-1.236565377,-0.470295274,0.568794285,-2.142316124,0.338534265,1.747108163,-0.360964729
-1.237459200,-0.470390847,0.568794266,-2.142156670,0.338400993,1.746835149,-0.360797761
-1.238351707,-0.470486361,0.568794247,-2.141997332,0.338267837,1.746562351,-0.360630762
-1.239242897,-0.470581814,0.568794228,-2.141838109,0.338134796,1.746289768,-0.360463732
-1.240132771,-0.470677207,0.568794209,-2.141679003,0.338001870,1.746017401,-0.360296673
-1.241021330,-0.470772539,0.568794190,-2.141520011,0.337869060,1.745745250,-0.360129582
-1.241908573,-0.470867811,0.568794171,-2.141361136,0.337736364,1.745473314,-0.359962461
-1.242794501,-0.470963022,0.568794152,-2.141202376,0.337603784,1.745201594,-0.359795310
-1.243679114,-0.471058174,0.568794133,-2.141043732,0.337471320,1.744930090,-0.359628128
-1.244562411,-0.471153265,0.568794114,-2.140885203,0.337338970,1.744658801,-0.359460916
-1.245444395,-0.471248296,0.568794095,-2.140726791,0.337206736,1.744387727,-0.359293673
-1.246325064,-0.471343266,0.568794077,-2.140568493,0.337074617,1.744116869,-0.359126399
-1.247204418,-0.471438176,0.568794058,-2.140410311,0.336942613,1.743846226,-0.358959095
-1.248082460,-0.471533026,0.568794039,-2.140252245,0.336810724,1.743575799,-0.358791761
-1.248959187,-0.471627816,0.568794020,-2.140094294,0.336678950,1.743305587,-0.358624396
-1.249834602,-0.471722546,0.568794001,-2.139936459,0.336547291,1.743035590,-0.358457000
-1.250708703,-0.471817215,0.568793982,-2.139778739,0.336415747,1.742765808,-0.358289574
-1.251581492,-0.471911824,0.568793964,-2.139621134,0.336284318,1.742496241,-0.358122118
-1.252452968,-0.472006373,0.568793945,-2.139463645,0.336153004,1.742226889,-0.357954631
-1.253323133,-0.472100862,0.568793926,-2.139306271,0.336021805,1.741957753,-0.357787113
-1.254191986,-0.472195291,0.568793908,-2.139149012,0.335890721,1.741688831,-0.357619565
-1.255059527,-0.472289659,0.568793889,-2.138991869,0.335759752,1.741420124,-0.357451986
-1.255925757,-0.472383968,0.568793870,-2.138834841,0.335628898,1.741151632,-0.357284377
-1.256790677,-0.472478216,0.568793851,-2.138677928,0.335498158,1.740883355,-0.357116737
-1.257654286,-0.472572405,0.568793833,-2.138521130,0.335367534,1.740615292,-0.356949067
-1.258516585,-0.472666533,0.568793814,-2.138364447,0.335237024,1.740347444,-0.356781366
-1.259377575,-0.472760601,0.568793796,-2.138207880,0.335106628,1.740079810,-0.356613634
-1.260237255,-0.472854610,0.568793777,-2.138051427,0.334976348,1.739812391,-0.356445872
-1.261095626,-0.472948558,0.568793758,-2.137895090,0.334846182,1.739545187,-0.356278080
-1.261952688,-0.473042447,0.568793740,-2.137738868,0.334716130,1.739278196,-0.356110256
-1.262808442,-0.473136275,0.568793721,-2.137582760,0.334586193,1.739011420,-0.355942403
-1.263662888,-0.473230044,0.568793703,-2.137426767,0.334456371,1.738744859,-0.355774518
-1.264516027,-0.473323752,0.568793684,-2.137270890,0.334326663,1.738478511,-0.355606603
-1.265367858,-0.473417401,0.568793666,-2.137115127,0.334197070,1.738212377,-0.355438658
-1.266218383,-0.473510990,0.568793647,-2.136959479,0.334067591,1.737946458,-0.355270682
-1.267067601,-0.473604519,0.568793629,-2.136803945,0.333938227,1.737680752,-0.355102675
-1.267915514,-0.473697988,0.568793610,-2.136648527,0.333808976,1.737415260,-0.354934638
-1.268762121,-0.473791398,0.568793592,-2.136493223,0.333679840,1.737149982,-0.354766570
-1.269607423,-0.473884748,0.568793573,-2.136338033,0.333550819,1.736884918,-0.354598472
-1.270451420,-0.473978038,0.568793555,-2.136182958,0.333421911,1.736620067,-0.354430343
-1.271294113,-0.474071268,0.568793536,-2.136027998,0.333293118,1.736355430,-0.354262183
-1.272135502,-0.474164438,0.568793518,-2.135873152,0.333164439,1.736091006,-0.354093992
-1.272975587,-0.474257549,0.568793500,-2.135718421,0.333035874,1.735826796,-0.353925771
-1.273814370,-0.474350601,0.568793481,-2.135563804,0.332907423,1.735562799,-0.353757520
-1.274651851,-0.474443592,0.568793463,-2.135409301,0.332779086,1.735299015,-0.353589238
-1.275488029,-0.474536525,0.568793445,-2.135254913,0.332650863,1.735035444,-0.353420925
-1.276322905,-0.474629397,0.568793426,-2.135100639,0.332522754,1.734772087,-0.353252581
-1.277156481,-0.474722210,0.568793408,-2.134946479,0.332394758,1.734508942,-0.353084207
-1.277988756,-0.474814964,0.568793390,-2.134792433,0.332266877,1.734246010,-0.352915802
-1.278819731,-0.474907658,0.568793371,-2.134638502,0.332139109,1.733983290,-0.352747366
-1.279649406,-0.475000292,0.568793353,-2.134484684,0.332011455,1.733720784,-0.352578900
-1.280477782,-0.475092868,0.568793335,-2.134330981,0.331883915,1.733458490,-0.352410403
-1.281304859,-0.475185383,0.568793317,-2.134177391,0.331756488,1.733196408,-0.352241875
-1.282130639,-0.475277840,0.568793298,-2.134023915,0.331629175,1.732934539,-0.352073316
-1.282955120,-0.475370237,0.568793280,-2.133870553,0.331501975,1.732672882,-0.351904727
-1.283778305,-0.475462575,0.568793262,-2.133717305,0.331374889,1.732411437,-0.351736107
-1.284600192,-0.475554853,0.568793244,-2.133564171,0.331247916,1.732150204,-0.351567457
-1.285420784,-0.475647072,0.568793226,-2.133411150,0.331121057,1.731889184,-0.351398775
-1.286240080,-0.475739233,0.568793208,-2.133258243,0.330994311,1.731628375,-0.351230063
-1.287058082,-0.475831333,0.568793189,-2.133105449,0.330867678,1.731367778,-0.351061320
-1.287874788,-0.475923375,0.568793171,-2.132952769,0.330741158,1.731107392,-0.350892546
-1.288690201,-0.476015358,0.568793153,-2.132800203,0.330614752,1.730847218,-0.350723742
-1.289504321,-0.476107281,0.568793135,-2.132647749,0.330488458,1.730587256,-0.350554906
-1.290317148,-0.476199146,0.568793117,-2.132495410,0.330362278,1.730327505,-0.350386040
-1.291128682,-0.476290951,0.568793099,-2.132343183,0.330236210,1.730067965,-0.350217143
-1.291938925,-0.476382698,0.568793081,-2.132191070,0.330110256,1.729808636,-0.350048215
-1.292747877,-0.476474385,0.568793063,-2.132039069,0.329984414,1.729549518,-0.349879256
-1.293555539,-0.476566014,0.568793045,-2.131887182,0.329858685,1.729290611,-0.349710267
-1.294361910,-0.476657584,0.568793027,-2.131735408,0.329733069,1.729031915,-0.349541246
-1.295166993,-0.476749095,0.568793009,-2.131583747,0.329607566,1.728773430,-0.349372195
-1.295970786,-0.476840547,0.568792991,-2.131432198,0.329482175,1.728515155,-0.349203113
-1.296773292,-0.476931940,0.568792973,-2.131280763,0.329356897,1.728257090,-0.349034000
-1.297574510,-0.477023274,0.568792955,-2.131129440,0.329231731,1.727999236,-0.348864856
-1.298374442,-0.477114550,0.568792937,-2.130978230,0.329106678,1.727741592,-0.348695681
-1.299173087,-0.477205767,0.568792919,-2.130827132,0.328981737,1.727484158,-0.348526475
-1.299970447,-0.477296926,0.568792901,-2.130676147,0.328856908,1.727226935,-0.348357238
-1.300766522,-0.477388026,0.568792884,-2.130525275,0.328732192,1.726969920,-0.348187971
-1.301561313,-0.477479067,0.568792866,-2.130374515,0.328607588,1.726713116,-0.348018672
-1.302354820,-0.477570050,0.568792848,-2.130223867,0.328483096,1.726456521,-0.347849342
-1.303147045,-0.477660975,0.568792830,-2.130073332,0.328358716,1.726200136,-0.347679981
-1.303937987,-0.477751841,0.568792812,-2.129922909,0.328234447,1.725943960,-0.347510590
-1.304727647,-0.477842648,0.568792795,-2.129772598,0.328110291,1.725687993,-0.347341167
-1.305516027,-0.477933397,0.568792777,-2.129622399,0.327986247,1.725432235,-0.347171713
-1.306303126,-0.478024088,0.568792759,-2.129472312,0.327862314,1.725176686,-0.347002228
-1.307088946,-0.478114721,0.568792741,-2.129322337,0.327738494,1.724921346,-0.346832712
-1.307873487,-0.478205295,0.568792723,-2.129172473,0.327614784,1.724666214,-0.346663165
-1.308656750,-0.478295811,0.568792706,-2.129022722,0.327491187,1.724411291,-0.346493587
-1.309438736,-0.478386269,0.568792688,-2.128873082,0.327367701,1.724156576,-0.346323978
-1.310219445,-0.478476669,0.568792670,-2.128723554,0.327244326,1.723902070,-0.346154338
-1.310998878,-0.478567011,0.568792653,-2.128574137,0.327121062,1.723647772,-0.345984666
-1.311777036,-0.478657295,0.568792635,-2.128424832,0.326997910,1.723393681,-0.345814964
-1.312553919,-0.478747521,0.568792617,-2.128275638,0.326874869,1.723139799,-0.345645230
-1.313329529,-0.478837689,0.568792600,-2.128126556,0.326751940,1.722886124,-0.345475465
-1.314103866,-0.478927799,0.568792582,-2.127977585,0.326629121,1.722632656,-0.345305669
-1.314876930,-0.479017851,0.568792565,-2.127828724,0.326506413,1.722379396,-0.345135841
-1.315648723,-0.479107845,0.568792547,-2.127679975,0.326383816,1.722126344,-0.344965982
-1.316419246,-0.479197782,0.568792529,-2.127531337,0.326261330,1.721873498,-0.344796093
-1.317188498,-0.479287660,0.568792512,-2.127382810,0.326138955,1.721620859,-0.344626171
-1.317956481,-0.479377482,0.568792494,-2.127234394,0.326016690,1.721368427,-0.344456219
-1.318723196,-0.479467245,0.568792477,-2.127086088,0.325894536,1.721116202,-0.344286235
-1.319488644,-0.479556951,0.568792459,-2.126937893,0.325772493,1.720864183,-0.344116220
-1.320252824,-0.479646599,0.568792442,-2.126789808,0.325650559,1.720612370,-0.343946174
-1.321015739,-0.479736190,0.568792424,-2.126641834,0.325528737,1.720360764,-0.343776096
-1.321777388,-0.479825724,0.568792407,-2.126493971,0.325407024,1.720109364,-0.343605987
-1.322537773,-0.479915200,0.568792389,-2.126346217,0.325285422,1.719858169,-0.343435846
-1.323296895,-0.480004619,0.568792372,-2.126198574,0.325163930,1.719607180,-0.343265674
-1.324054754,-0.480093980,0.568792355,-2.126051041,0.325042547,1.719356397,-0.343095471
-1.324811351,-0.480183284,0.568792337,-2.125903618,0.324921275,1.719105819,-0.342925236
-1.325566687,-0.480272532,0.568792320,-2.125756305,0.324800113,1.718855446,-0.342754970
-1.326320763,-0.480361721,0.568792302,-2.125609102,0.324679060,1.718605278,-0.342584672
-1.327073580,-0.480450854,0.568792285,-2.125462008,0.324558117,1.718355316,-0.342414343
-1.327825138,-0.480539930,0.568792268,-2.125315024,0.324437283,1.718105557,-0.342243982
-1.328575438,-0.480628949,0.568792250,-2.125168150,0.324316559,1.717856004,-0.342073590
-1.329324482,-0.480717911,0.568792233,-2.125021385,0.324195945,1.717606654,-0.341903166
-1.330072271,-0.480806816,0.568792216,-2.124874730,0.324075440,1.717357509,-0.341732711
-1.330818804,-0.480895664,0.568792198,-2.124728184,0.323955044,1.717108568,-0.341562224
-1.331564083,-0.480984455,0.568792181,-2.124581747,0.323834757,1.716859831,-0.341391705
-1.332308109,-0.481073190,0.568792164,-2.124435419,0.323714579,1.716611298,-0.341221155
-1.333050883,-0.481161868,0.568792147,-2.124289200,0.323594510,1.716362967,-0.341050573
-1.333792405,-0.481250489,0.568792129,-2.124143090,0.323474550,1.716114841,-0.340879959
-1.334532677,-0.481339054,0.568792112,-2.123997089,0.323354699,1.715866917,-0.340709314
-1.335271700,-0.481427562,0.568792095,-2.123851196,0.323234956,1.715619196,-0.340538637
-1.336009474,-0.481516014,0.568792078,-2.123705412,0.323115322,1.715371679,-0.340367928
-1.336746001,-0.481604409,0.568792061,-2.123559737,0.322995797,1.715124363,-0.340197188
-1.337481281,-0.481692748,0.568792043,-2.123414170,0.322876380,1.714877250,-0.340026416
-1.338215315,-0.481781031,0.568792026,-2.123268711,0.322757071,1.714630340,-0.339855611
-1.338948104,-0.481869257,0.568792009,-2.123123361,0.322637870,1.714383631,-0.339684776
-1.339679650,-0.481957428,0.568791992,-2.122978118,0.322518778,1.714137124,-0.339513908
-1.340409952,-0.482045542,0.568791975,-2.122832984,0.322399794,1.713890819,-0.339343008
-1.341139013,-0.482133600,0.568791958,-2.122687957,0.322280917,1.713644715,-0.339172077
-1.341866833,-0.482221602,0.568791941,-2.122543038,0.322162148,1.713398813,-0.339001113
-1.342593414,-0.482309548,0.568791924,-2.122398227,0.322043487,1.713153112,-0.338830118
-1.343318755,-0.482397439,0.568791907,-2.122253524,0.321924934,1.712907611,-0.338659091
-1.344042859,-0.482485273,0.568791890,-2.122108927,0.321806488,1.712662312,-0.338488031
-1.344765725,-0.482573052,0.568791873,-2.121964439,0.321688149,1.712417212,-0.338316940
-1.345487356,-0.482660775,0.568791856,-2.121820057,0.321569918,1.712172313,-0.338145817
-1.346207752,-0.482748443,0.568791839,-2.121675782,0.321451794,1.711927615,-0.337974661
-1.346926914,-0.482836054,0.568791822,-2.121531615,0.321333777,1.711683116,-0.337803474
-1.347644843,-0.482923611,0.568791805,-2.121387554,0.321215867,1.711438816,-0.337632254
-1.348361541,-0.483011112,0.568791788,-2.121243600,0.321098064,1.711194717,-0.337461002
-1.349077008,-0.483098557,0.568791771,-2.121099753,0.320980368,1.710950816,-0.337289719
-1.349791245,-0.483185947,0.568791754,-2.120956013,0.320862778,1.710707115,-0.337118403
-1.350504254,-0.483273282,0.568791737,-2.120812378,0.320745295,1.710463612,-0.336947054
-1.351216035,-0.483360562,0.568791720,-2.120668851,0.320627919,1.710220308,-0.336775674
-1.351926590,-0.483447786,0.568791703,-2.120525429,0.320510648,1.709977203,-0.336604261
-1.352635920,-0.483534956,0.568791686,-2.120382113,0.320393484,1.709734296,-0.336432816
-1.353344025,-0.483622070,0.568791670,-2.120238904,0.320276427,1.709491587,-0.336261339
-1.354050907,-0.483709129,0.568791653,-2.120095800,0.320159475,1.709249076,-0.336089829
-1.354756567,-0.483796134,0.568791636,-2.119952802,0.320042629,1.709006762,-0.335918287
-1.355461006,-0.483883084,0.568791619,-2.119809910,0.319925889,1.708764646,-0.335746713
-1.356164225,-0.483969979,0.568791602,-2.119667123,0.319809254,1.708522726,-0.335575106
-1.356866226,-0.484056819,0.568791586,-2.119524441,0.319692725,1.708281004,-0.335403467
-1.357567009,-0.484143605,0.568791569,-2.119381865,0.319576302,1.708039479,-0.335231795
-1.358266575,-0.484230336,0.568791552,-2.119239394,0.319459984,1.707798150,-0.335060091
-1.358964926,-0.484317013,0.568791535,-2.119097028,0.319343771,1.707557017,-0.334888354
-1.359662063,-0.484403635,0.568791519,-2.118954767,0.319227663,1.707316081,-0.334716585
-1.360357987,-0.484490203,0.568791502,-2.118812610,0.319111660,1.707075340,-0.334544783
-1.361052699,-0.484576716,0.568791485,-2.118670558,0.318995762,1.706834795,-0.334372949
-1.361746200,-0.484663176,0.568791469,-2.118528611,0.318879969,1.706594445,-0.334201082
-1.362438492,-0.484749581,0.568791452,-2.118386768,0.318764280,1.706354290,-0.334029182
-1.363129575,-0.484835932,0.568791435,-2.118245029,0.318648696,1.706114331,-0.333857250
-1.363819452,-0.484922229,0.568791419,-2.118103395,0.318533217,1.705874566,-0.333685285
-1.364508122,-0.485008473,0.568791402,-2.117961864,0.318417841,1.705634995,-0.333513287
-1.365195587,-0.485094662,0.568791385,-2.117820437,0.318302570,1.705395619,-0.333341256
-1.365881849,-0.485180798,0.568791369,-2.117679114,0.318187403,1.705156436,-0.333169193
-1.366566909,-0.485266880,0.568791352,-2.117537895,0.318072340,1.704917448,-0.332997097
-1.367250767,-0.485352908,0.568791336,-2.117396779,0.317957380,1.704678653,-0.332824967
-1.367933425,-0.485438883,0.568791319,-2.117255766,0.317842524,1.704440051,-0.332652805
-1.368614885,-0.485524804,0.568791303,-2.117114857,0.317727772,1.704201642,-0.332480611
-1.369295147,-0.485610672,0.568791286,-2.116974051,0.317613123,1.703963426,-0.332308383
-1.369974213,-0.485696487,0.568791269,-2.116833347,0.317498578,1.703725403,-0.332136122
-1.370652084,-0.485782248,0.568791253,-2.116692747,0.317384135,1.703487572,-0.331963828
-1.371328762,-0.485867956,0.568791237,-2.116552249,0.317269796,1.703249932,-0.331791501
-1.372004247,-0.485953611,0.568791220,-2.116411853,0.317155559,1.703012485,-0.331619141
-1.372678541,-0.486039213,0.568791204,-2.116271560,0.317041425,1.702775229,-0.331446748
-1.373351644,-0.486124762,0.568791187,-2.116131370,0.316927394,1.702538165,-0.331274322
-1.374023560,-0.486210258,0.568791171,-2.115991281,0.316813465,1.702301291,-0.331101862
-1.374694288,-0.486295701,0.568791154,-2.115851294,0.316699639,1.702064609,-0.330929370
-1.375363830,-0.486381091,0.568791138,-2.115711410,0.316585915,1.701828117,-0.330756844
-1.376032187,-0.486466429,0.568791122,-2.115571626,0.316472293,1.701591815,-0.330584285
-1.376699361,-0.486551715,0.568791105,-2.115431945,0.316358773,1.701355703,-0.330411692
-1.377365352,-0.486636947,0.568791089,-2.115292364,0.316245355,1.701119781,-0.330239066
-1.378030163,-0.486722128,0.568791072,-2.115152885,0.316132039,1.700884048,-0.330066407
-1.378693795,-0.486807256,0.568791056,-2.115013508,0.316018824,1.700648505,-0.329893715
-1.379356248,-0.486892332,0.568791040,-2.114874231,0.315905711,1.700413151,-0.329720989
-1.380017525,-0.486977355,0.568791023,-2.114735055,0.315792699,1.700177985,-0.329548229
-1.380677627,-0.487062327,0.568791007,-2.114595979,0.315679788,1.699943008,-0.329375437
-1.381336554,-0.487147246,0.568790991,-2.114457004,0.315566978,1.699708219,-0.329202610
-1.381994309,-0.487232114,0.568790975,-2.114318130,0.315454269,1.699473618,-0.329029750
-1.382650892,-0.487316929,0.568790958,-2.114179355,0.315341661,1.699239205,-0.328856856
-1.383306305,-0.487401693,0.568790942,-2.114040681,0.315229153,1.699004979,-0.328683929
-1.383960550,-0.487486406,0.568790926,-2.113902107,0.315116746,1.698770940,-0.328510968
-1.384613628,-0.487571066,0.568790910,-2.113763632,0.315004439,1.698537088,-0.328337974
-1.385265540,-0.487655675,0.568790894,-2.113625258,0.314892232,1.698303422,-0.328164945
-1.385916288,-0.487740233,0.568790877,-2.113486982,0.314780126,1.698069943,-0.327991883
-1.386565873,-0.487824739,0.568790861,-2.113348806,0.314668119,1.697836650,-0.327818787
-1.387214296,-0.487909195,0.568790845,-2.113210729,0.314556212,1.697603542,-0.327645657
-1.387861560,-0.487993599,0.568790829,-2.113072751,0.314444404,1.697370620,-0.327472493
-1.388507664,-0.488077951,0.568790813,-2.112934872,0.314332696,1.697137883,-0.327299296
-1.389152612,-0.488162253,0.568790797,-2.112797092,0.314221088,1.696905331,-0.327126064
-1.389796404,-0.488246504,0.568790781,-2.112659410,0.314109578,1.696672964,-0.326952798
-1.390439041,-0.488330704,0.568790764,-2.112521826,0.313998168,1.696440781,-0.326779499
-1.391080526,-0.488414854,0.568790748,-2.112384341,0.313886856,1.696208781,-0.326606165
-1.391720859,-0.488498952,0.568790732,-2.112246954,0.313775643,1.695976966,-0.326432797
-1.392360043,-0.488583000,0.568790716,-2.112109664,0.313664529,1.695745334,-0.326259395
-1.392998078,-0.488666998,0.568790700,-2.111972473,0.313553513,1.695513885,-0.326085959
-1.393634966,-0.488750945,0.568790684,-2.111835379,0.313442596,1.695282619,-0.325912489
-1.394270709,-0.488834842,0.568790668,-2.111698382,0.313331776,1.695051536,-0.325738984
-1.394905307,-0.488918689,0.568790652,-2.111561483,0.313221054,1.694820635,-0.325565445
-1.395538764,-0.489002486,0.568790636,-2.111424680,0.313110431,1.694589915,-0.325391872
-1.396171079,-0.489086232,0.568790620,-2.111287975,0.312999905,1.694359378,-0.325218264
-1.396802255,-0.489169929,0.568790604,-2.111151366,0.312889476,1.694129022,-0.325044622
-1.397432294,-0.489253576,0.568790588,-2.111014854,0.312779145,1.693898847,-0.324870946
-1.398061196,-0.489337173,0.568790572,-2.110878439,0.312668911,1.693668852,-0.324697235
-1.398688963,-0.489420720,0.568790556,-2.110742119,0.312558774,1.693439038,-0.324523489
-1.399315597,-0.489504218,0.568790541,-2.110605896,0.312448733,1.693209405,-0.324349709
-1.399941100,-0.489587667,0.568790525,-2.110469768,0.312338790,1.692979951,-0.324175894
-1.400565472,-0.489671066,0.568790509,-2.110333737,0.312228943,1.692750677,-0.324002045
-1.401188716,-0.489754415,0.568790493,-2.110197801,0.312119192,1.692521581,-0.323828161
-1.401810833,-0.489837716,0.568790477,-2.110061960,0.312009538,1.692292665,-0.323654242
-1.402431824,-0.489920967,0.568790461,-2.109926214,0.311899980,1.692063928,-0.323480288
-1.403051692,-0.490004170,0.568790445,-2.109790564,0.311790517,1.691835368,-0.323306300
-1.403670438,-0.490087323,0.568790430,-2.109655008,0.311681151,1.691606987,-0.323132276
-1.404288063,-0.490170428,0.568790414,-2.109519548,0.311571879,1.691378783,-0.322958218
-1.404904569,-0.490253484,0.568790398,-2.109384181,0.311462704,1.691150757,-0.322784125
-1.405519958,-0.490336492,0.568790382,-2.109248909,0.311353623,1.690922908,-0.322609997
-1.406134232,-0.490419451,0.568790366,-2.109113731,0.311244638,1.690695235,-0.322435834
-1.406747391,-0.490502361,0.568790351,-2.108978647,0.311135748,1.690467739,-0.322261636
-1.407359438,-0.490585223,0.568790335,-2.108843657,0.311026952,1.690240419,-0.322087402
-1.407970374,-0.490668037,0.568790319,-2.108708761,0.310918251,1.690013274,-0.321913134
-1.408580201,-0.490750803,0.568790303,-2.108573958,0.310809644,1.689786305,-0.321738830
-1.409188920,-0.490833521,0.568790288,-2.108439248,0.310701132,1.689559511,-0.321564491
-1.409796534,-0.490916191,0.568790272,-2.108304632,0.310592713,1.689332892,-0.321390117
-1.410403044,-0.490998813,0.568790256,-2.108170108,0.310484389,1.689106447,-0.321215707
-1.411008451,-0.491081388,0.568790241,-2.108035677,0.310376158,1.688880177,-0.321041262
-1.411612758,-0.491163915,0.568790225,-2.107901338,0.310268021,1.688654080,-0.320866782
-1.412215966,-0.491246394,0.568790209,-2.107767092,0.310159977,1.688428156,-0.320692266
-1.412818076,-0.491328826,0.568790194,-2.107632938,0.310052026,1.688202406,-0.320517715
-1.413419091,-0.491411211,0.568790178,-2.107498876,0.309944168,1.687976828,-0.320343128
-1.414019012,-0.491493548,0.568790163,-2.107364906,0.309836404,1.687751423,-0.320168506
-1.414617840,-0.491575838,0.568790147,-2.107231027,0.309728732,1.687526189,-0.319993847
-1.415215579,-0.491658082,0.568790131,-2.107097240,0.309621152,1.687301128,-0.319819154
-1.415812228,-0.491740278,0.568790116,-2.106963544,0.309513665,1.687076238,-0.319644424
-1.416407791,-0.491822428,0.568790100,-2.106829939,0.309406270,1.686851519,-0.319469659
-1.417002269,-0.491904531,0.568790085,-2.106696425,0.309298966,1.686626970,-0.319294858
-1.417595663,-0.491986587,0.568790069,-2.106563002,0.309191755,1.686402592,-0.319120021
-1.418187976,-0.492068597,0.568790054,-2.106429669,0.309084635,1.686178384,-0.318945148
-1.418779208,-0.492150561,0.568790038,-2.106296426,0.308977607,1.685954345,-0.318770239
-1.419369363,-0.492232478,0.568790023,-2.106163273,0.308870670,1.685730476,-0.318595294
-1.419958441,-0.492314350,0.568790007,-2.106030210,0.308763824,1.685506776,-0.318420313
-1.420546445,-0.492396175,0.568789992,-2.105897237,0.308657068,1.685283244,-0.318245296
-1.421133376,-0.492477954,0.568789976,-2.105764353,0.308550404,1.685059881,-0.318070243
-1.421719237,-0.492559688,0.568789961,-2.105631559,0.308443830,1.684836685,-0.317895153
-1.422304028,-0.492641375,0.568789945,-2.105498853,0.308337346,1.684613657,-0.317720027
-1.422887752,-0.492723018,0.568789930,-2.105366237,0.308230953,1.684390796,-0.317544865
-1.423470411,-0.492804614,0.568789914,-2.105233709,0.308124649,1.684168102,-0.317369667
