# q1,q2,q3,q4,q5,q6,q7
-1.537273997,-0.413482917,0.568805901,-2.239001698,0.421697781,1.914876320,-0.442498309
-1.537128772,-0.413296558,0.568805941,-2.239325625,0.421984619,1.915446157,-0.442704375
-1.536983192,-0.413110170,0.568805981,-2.239649631,0.422271562,1.916016167,-0.442910204
-1.536837259,-0.412923754,0.568806020,-2.239973716,0.422558611,1.916586348,-0.443115796
-1.536690972,-0.412737310,0.568806060,-2.240297879,0.422845764,1.917156701,-0.443321151
-1.536544334,-0.412550839,0.568806100,-2.240622120,0.423133020,1.917727223,-0.443526271
-1.536397346,-0.412364340,0.568806140,-2.240946438,0.423420380,1.918297913,-0.443731156
-1.536250008,-0.412177813,0.568806180,-2.241270832,0.423707842,1.918868771,-0.443935805
-1.536102322,-0.411991260,0.568806219,-2.241595302,0.423995406,1.919439795,-0.444140220
-1.535954289,-0.411804680,0.568806259,-2.241919848,0.424283071,1.920010983,-0.444344401
-1.535805911,-0.411618074,0.568806299,-2.242244468,0.424570836,1.920582336,-0.444548348
-1.535657188,-0.411431443,0.568806339,-2.242569162,0.424858701,1.921153851,-0.444752062
-1.535508121,-0.411244785,0.568806379,-2.242893929,0.425146666,1.921725528,-0.444955542
-1.535358712,-0.411058102,0.568806419,-2.243218770,0.425434729,1.922297365,-0.445158791
-1.535208962,-0.410871394,0.568806459,-2.243543682,0.425722890,1.922869361,-0.445361807
-1.535058872,-0.410684662,0.568806499,-2.243868666,0.426011149,1.923441515,-0.445564592
-1.534908444,-0.410497905,0.568806538,-2.244193721,0.426299504,1.924013826,-0.445767146
-1.534757678,-0.410311123,0.568806578,-2.244518846,0.426587955,1.924586292,-0.445969468
-1.534606575,-0.410124318,0.568806618,-2.244844041,0.426876501,1.925158913,-0.446171561
-1.534455137,-0.409937490,0.568806658,-2.245169305,0.427165143,1.925731687,-0.446373423
-1.534303366,-0.409750638,0.568806698,-2.245494638,0.427453878,1.926304614,-0.446575056
-1.534151261,-0.409563763,0.568806738,-2.245820038,0.427742707,1.926877691,-0.446776461
-1.533998825,-0.409376866,0.568806778,-2.246145506,0.428031628,1.927450918,-0.446977636
-1.533846058,-0.409189947,0.568806818,-2.246471041,0.428320642,1.928024294,-0.447178583
-1.533692962,-0.409003005,0.568806858,-2.246796641,0.428609748,1.928597817,-0.447379303
-1.533539538,-0.408816042,0.568806898,-2.247122307,0.428898944,1.929171486,-0.447579795
-1.533385787,-0.408629058,0.568806938,-2.247448038,0.429188230,1.929745300,-0.447780060
-1.533231711,-0.408442052,0.568806978,-2.247773832,0.429477606,1.930319259,-0.447980099
-1.533077310,-0.408255026,0.568807018,-2.248099691,0.429767071,1.930893359,-0.448179912
-1.532922586,-0.408067979,0.568807058,-2.248425612,0.430056625,1.931467602,-0.448379499
-1.532767539,-0.407880912,0.568807098,-2.248751596,0.430346266,1.932041984,-0.448578861
-1.532612172,-0.407693826,0.568807139,-2.249077641,0.430635994,1.932616506,-0.448777998
-1.532456485,-0.407506720,0.568807179,-2.249403747,0.430925808,1.933191165,-0.448976911
-1.532300480,-0.407319594,0.568807219,-2.249729914,0.431215708,1.933765961,-0.449175600
-1.532144157,-0.407132450,0.568807259,-2.250056140,0.431505693,1.934340893,-0.449374065
-1.531987518,-0.406945288,0.568807299,-2.250382426,0.431795762,1.934915959,-0.449572308
-1.531830565,-0.406758107,0.568807339,-2.250708770,0.432085915,1.935491158,-0.449770328
-1.531673298,-0.406570908,0.568807379,-2.251035172,0.432376151,1.936066489,-0.449968126
-1.531515718,-0.406383691,0.568807419,-2.251361632,0.432666469,1.936641950,-0.450165702
-1.531357827,-0.406196458,0.568807460,-2.251688148,0.432956869,1.937217541,-0.450363057
-1.531199626,-0.406009207,0.568807500,-2.252014720,0.433247350,1.937793261,-0.450560191
-1.531041117,-0.405821939,0.568807540,-2.252341347,0.433537912,1.938369107,-0.450757105
-1.530882300,-0.405634656,0.568807580,-2.252668029,0.433828553,1.938945079,-0.450953799
-1.530723176,-0.405447356,0.568807620,-2.252994766,0.434119274,1.939521176,-0.451150274
-1.530563748,-0.405260040,0.568807661,-2.253321555,0.434410072,1.940097396,-0.451346529
-1.530404015,-0.405072709,0.568807701,-2.253648398,0.434700949,1.940673739,-0.451542566
-1.530243980,-0.404885363,0.568807741,-2.253975293,0.434991903,1.941250202,-0.451738385
-1.530083643,-0.404698003,0.568807781,-2.254302239,0.435282933,1.941826785,-0.451933985
-1.529923007,-0.404510627,0.568807821,-2.254629236,0.435574038,1.942403487,-0.452129369
-1.529762071,-0.404323238,0.568807862,-2.254956284,0.435865219,1.942980306,-0.452324536
-1.529600837,-0.404135835,0.568807902,-2.255283381,0.436156474,1.943557241,-0.452519486
-1.529439307,-0.403948418,0.568807942,-2.255610527,0.436447803,1.944134291,-0.452714221
-1.529277482,-0.403760988,0.568807982,-2.255937722,0.436739205,1.944711455,-0.452908740
-1.529115363,-0.403573545,0.568808023,-2.256264964,0.437030680,1.945288731,-0.453103044
-1.528952951,-0.403386090,0.568808063,-2.256592253,0.437322226,1.945866118,-0.453297133
-1.528790247,-0.403198623,0.568808103,-2.256919589,0.437613843,1.946443616,-0.453491008
-1.528627253,-0.403011143,0.568808144,-2.257246971,0.437905531,1.947021222,-0.453684670
-1.528463970,-0.402823652,0.568808184,-2.257574398,0.438197288,1.947598935,-0.453878118
-1.528300399,-0.402636150,0.568808224,-2.257901869,0.438489114,1.948176755,-0.454071354
-1.528136541,-0.402448637,0.568808265,-2.258229384,0.438781009,1.948754680,-0.454264377
-1.527972398,-0.402261113,0.568808305,-2.258556942,0.439072971,1.949332709,-0.454457188
-1.527807971,-0.402073579,0.568808345,-2.258884543,0.439365001,1.949910840,-0.454649787
-1.527643261,-0.401886035,0.568808386,-2.259212186,0.439657097,1.950489073,-0.454842176
-1.527478269,-0.401698482,0.568808426,-2.259539870,0.439949258,1.951067406,-0.455034354
-1.527312997,-0.401510919,0.568808466,-2.259867595,0.440241484,1.951645837,-0.455226322
-1.527147446,-0.401323347,0.568808507,-2.260195360,0.440533775,1.952224367,-0.455418080
-1.526981616,-0.401135766,0.568808547,-2.260523164,0.440826129,1.952802992,-0.455609629
-1.526815511,-0.400948177,0.568808588,-2.260851006,0.441118546,1.953381713,-0.455800970
-1.526649130,-0.400760580,0.568808628,-2.261178887,0.441411026,1.953960528,-0.455992102
-1.526482474,-0.400572975,0.568808668,-2.261506805,0.441703567,1.954539435,-0.456183026
-1.526315546,-0.400385363,0.568808709,-2.261834760,0.441996169,1.955118434,-0.456373743
-1.526148346,-0.400197744,0.568808749,-2.262162751,0.442288831,1.955697523,-0.456564253
-1.525980876,-0.400010118,0.568808790,-2.262490777,0.442581552,1.956276700,-0.456754556
-1.525813137,-0.399822486,0.568808830,-2.262818838,0.442874333,1.956855966,-0.456944653
-1.525645130,-0.399634848,0.568808871,-2.263146933,0.443167172,1.957435318,-0.457134545
-1.525476856,-0.399447204,0.568808911,-2.263475061,0.443460068,1.958014755,-0.457324231
-1.525308317,-0.399259554,0.568808951,-2.263803223,0.443753021,1.958594276,-0.457513713
-1.525139514,-0.399071900,0.568808992,-2.264131416,0.444046030,1.959173879,-0.457702991
-1.524970449,-0.398884240,0.568809032,-2.264459641,0.444339094,1.959753564,-0.457892065
-1.524801121,-0.398696576,0.568809073,-2.264787897,0.444632213,1.960333329,-0.458080936
-1.524631534,-0.398508909,0.568809113,-2.265116183,0.444925386,1.960913173,-0.458269603
-1.524461687,-0.398321237,0.568809154,-2.265444498,0.445218613,1.961493095,-0.458458069
-1.524291583,-0.398133562,0.568809194,-2.265772842,0.445511892,1.962073093,-0.458646332
-1.524121222,-0.397945884,0.568809235,-2.266101215,0.445805223,1.962653166,-0.458834394
-1.523950606,-0.397758202,0.568809275,-2.266429615,0.446098606,1.963233313,-0.459022255
-1.523779736,-0.397570519,0.568809316,-2.266758041,0.446392039,1.963813532,-0.459209915
-1.523608614,-0.397382833,0.568809356,-2.267086494,0.446685522,1.964393823,-0.459397376
-1.523437240,-0.397195146,0.568809397,-2.267414973,0.446979054,1.964974184,-0.459584636
-1.523265616,-0.397007457,0.568809437,-2.267743476,0.447272634,1.965554613,-0.459771698
-1.523093743,-0.396819767,0.568809478,-2.268072004,0.447566263,1.966135111,-0.459958561
-1.522921622,-0.396632076,0.568809518,-2.268400555,0.447859938,1.966715674,-0.460145225
-1.522749256,-0.396444385,0.568809559,-2.268729129,0.448153660,1.967296302,-0.460331692
-1.522576644,-0.396256693,0.568809599,-2.269057725,0.448447428,1.967876994,-0.460517961
-1.522403789,-0.396069002,0.568809640,-2.269386343,0.448741241,1.968457749,-0.460704034
-1.522230691,-0.395881311,0.568809681,-2.269714982,0.449035098,1.969038565,-0.460889910
-1.522057352,-0.395693621,0.568809721,-2.270043640,0.449328999,1.969619440,-0.461075590
-1.521883773,-0.395505932,0.568809762,-2.270372319,0.449622943,1.970200375,-0.461261075
-1.521709956,-0.395318245,0.568809802,-2.270701016,0.449916929,1.970781366,-0.461446364
-1.521535901,-0.395130559,0.568809843,-2.271029732,0.450210956,1.971362414,-0.461631459
-1.521361610,-0.394942876,0.568809883,-2.271358465,0.450505025,1.971943516,-0.461816360
-1.521187085,-0.394755195,0.568809924,-2.271687215,0.450799133,1.972524672,-0.462001068
-1.521012326,-0.394567517,0.568809965,-2.272015981,0.451093281,1.973105881,-0.462185582
-1.520837335,-0.394379842,0.568810005,-2.272344763,0.451387468,1.973687140,-0.462369904
-1.520662113,-0.394192171,0.568810046,-2.272673559,0.451681693,1.974268449,-0.462554033
-1.520486661,-0.394004503,0.568810086,-2.273002370,0.451975956,1.974849806,-0.462737970
-1.520310981,-0.393816840,0.568810127,-2.273331195,0.452270255,1.975431211,-0.462921716
-1.520135074,-0.393629181,0.568810168,-2.273660032,0.452564590,1.976012661,-0.463105272
-1.519958942,-0.393441527,0.568810208,-2.273988882,0.452858960,1.976594156,-0.463288637
-1.519782584,-0.393253878,0.568810249,-2.274317743,0.453153365,1.977175695,-0.463471812
-1.519606004,-0.393066235,0.568810289,-2.274646614,0.453447803,1.977757275,-0.463654797
-1.519429202,-0.392878597,0.568810330,-2.274975496,0.453742275,1.978338896,-0.463837594
-1.519252179,-0.392690966,0.568810371,-2.275304388,0.454036780,1.978920557,-0.464020202
-1.519074937,-0.392503341,0.568810411,-2.275633289,0.454331316,1.979502256,-0.464202622
-1.518897477,-0.392315723,0.568810452,-2.275962197,0.454625883,1.980083991,-0.464384854
-1.518719801,-0.392128112,0.568810492,-2.276291113,0.454920480,1.980665762,-0.464566900
-1.518541909,-0.391940509,0.568810533,-2.276620036,0.455215107,1.981247568,-0.464748759
-1.518363803,-0.391752913,0.568810574,-2.276948965,0.455509764,1.981829407,-0.464930431
-1.518185484,-0.391565326,0.568810614,-2.277277900,0.455804448,1.982411277,-0.465111918
-1.518006953,-0.391377747,0.568810655,-2.277606839,0.456099160,1.982993178,-0.465293219
-1.517828212,-0.391190177,0.568810696,-2.277935783,0.456393899,1.983575108,-0.465474336
-1.517649263,-0.391002616,0.568810736,-2.278264730,0.456688664,1.984157066,-0.465655269
-1.517470106,-0.390815065,0.568810777,-2.278593680,0.456983454,1.984739050,-0.465836017
-1.517290742,-0.390627524,0.568810818,-2.278922631,0.457278269,1.985321060,-0.466016583
-1.517111174,-0.390439993,0.568810858,-2.279251585,0.457573108,1.985903094,-0.466196965
-1.516931401,-0.390252472,0.568810899,-2.279580539,0.457867970,1.986485150,-0.466377165
-1.516751427,-0.390064962,0.568810940,-2.279909493,0.458162855,1.987067228,-0.466557183
-1.516571251,-0.389877463,0.568810980,-2.280238446,0.458457762,1.987649326,-0.466737020
-1.516390875,-0.389689976,0.568811021,-2.280567399,0.458752690,1.988231443,-0.466916675
-1.516210301,-0.389502501,0.568811062,-2.280896349,0.459047639,1.988813578,-0.467096150
-1.516029530,-0.389315038,0.568811102,-2.281225297,0.459342607,1.989395728,-0.467275445
-1.515848563,-0.389127588,0.568811143,-2.281554241,0.459637595,1.989977894,-0.467454560
-1.515667401,-0.388940150,0.568811184,-2.281883182,0.459932600,1.990560074,-0.467633496
-1.515486046,-0.388752726,0.568811224,-2.282212117,0.460227624,1.991142265,-0.467812254
-1.515304498,-0.388565315,0.568811265,-2.282541048,0.460522664,1.991724468,-0.467990833
-1.515122761,-0.388377918,0.568811306,-2.282869972,0.460817721,1.992306681,-0.468169235
-1.514940833,-0.388190536,0.568811346,-2.283198890,0.461112793,1.992888902,-0.468347459
-1.514758718,-0.388003168,0.568811387,-2.283527800,0.461407880,1.993471131,-0.468525506
-1.514576416,-0.387815815,0.568811428,-2.283856703,0.461702981,1.994053365,-0.468703377
-1.514393928,-0.387628477,0.568811468,-2.284185596,0.461998095,1.994635604,-0.468881073
-1.514211257,-0.387441155,0.568811509,-2.284514480,0.462293222,1.995217846,-0.469058593
-1.514028402,-0.387253848,0.568811550,-2.284843354,0.462588361,1.995800090,-0.469235938
-1.513845366,-0.387066558,0.568811590,-2.285172218,0.462883512,1.996382335,-0.469413108
-1.513662150,-0.386879285,0.568811631,-2.285501070,0.463178672,1.996964580,-0.469590105
-1.513478754,-0.386692028,0.568811672,-2.285829909,0.463473843,1.997546822,-0.469766928
-1.513295181,-0.386504789,0.568811712,-2.286158736,0.463769023,1.998129061,-0.469943579
-1.513111432,-0.386317568,0.568811753,-2.286487550,0.464064211,1.998711296,-0.470120056
-1.512927508,-0.386130364,0.568811794,-2.286816349,0.464359408,1.999293525,-0.470296362
-1.512743409,-0.385943179,0.568811834,-2.287145133,0.464654611,1.999875747,-0.470472496
-1.512559139,-0.385756012,0.568811875,-2.287473902,0.464949820,2.000457961,-0.470648459
-1.512374697,-0.385568864,0.568811916,-2.287802655,0.465245035,2.001040165,-0.470824251
-1.512190086,-0.385381736,0.568811956,-2.288131391,0.465540255,2.001622358,-0.470999873
-1.512005306,-0.385194627,0.568811997,-2.288460109,0.465835479,2.002204539,-0.471175325
-1.511820359,-0.385007538,0.568812038,-2.288788809,0.466130706,2.002786706,-0.471350609
-1.511635247,-0.384820470,0.568812078,-2.289117490,0.466425936,2.003368858,-0.471525723
-1.511449969,-0.384633422,0.568812119,-2.289446152,0.466721168,2.003950994,-0.471700669
-1.511264529,-0.384446395,0.568812160,-2.289774793,0.467016402,2.004533113,-0.471875447
-1.511078926,-0.384259390,0.568812200,-2.290103413,0.467311636,2.005115213,-0.472050058
-1.510893163,-0.384072406,0.568812241,-2.290432012,0.467606870,2.005697292,-0.472224502
-1.510707240,-0.383885445,0.568812282,-2.290760588,0.467902103,2.006279351,-0.472398780
-1.510521160,-0.383698505,0.568812322,-2.291089141,0.468197335,2.006861386,-0.472572892
-1.510334923,-0.383511589,0.568812363,-2.291417671,0.468492564,2.007443398,-0.472746838
-1.510148530,-0.383324695,0.568812404,-2.291746176,0.468787790,2.008025385,-0.472920619
-1.509961984,-0.383137825,0.568812444,-2.292074656,0.469083013,2.008607345,-0.473094236
-1.509775284,-0.382950979,0.568812485,-2.292403111,0.469378231,2.009189277,-0.473267689
-1.509588433,-0.382764156,0.568812526,-2.292731539,0.469673445,2.009771179,-0.473440978
-1.509401432,-0.382577358,0.568812566,-2.293059939,0.469968652,2.010353052,-0.473614104
-1.509214283,-0.382390585,0.568812607,-2.293388313,0.470263853,2.010934892,-0.473787068
-1.509026985,-0.382203837,0.568812648,-2.293716657,0.470559047,2.011516700,-0.473959870
-1.508839542,-0.382017114,0.568812688,-2.294044973,0.470854233,2.012098473,-0.474132509
-1.508651954,-0.381830417,0.568812729,-2.294373258,0.471149410,2.012680210,-0.474304988
-1.508464222,-0.381643746,0.568812770,-2.294701513,0.471444577,2.013261911,-0.474477306
-1.508276347,-0.381457102,0.568812810,-2.295029737,0.471739735,2.013843573,-0.474649463
-1.508088332,-0.381270484,0.568812851,-2.295357929,0.472034882,2.014425195,-0.474821461
-1.507900177,-0.381083894,0.568812891,-2.295686089,0.472330017,2.015006777,-0.474993300
-1.507711884,-0.380897331,0.568812932,-2.296014215,0.472625140,2.015588316,-0.475164980
-1.507523454,-0.380710796,0.568812973,-2.296342307,0.472920251,2.016169812,-0.475336501
-1.507334888,-0.380524288,0.568813013,-2.296670365,0.473215347,2.016751263,-0.475507865
-1.507146188,-0.380337810,0.568813054,-2.296998388,0.473510430,2.017332668,-0.475679071
-1.506957354,-0.380151360,0.568813095,-2.297326374,0.473805497,2.017914026,-0.475850120
-1.506768389,-0.379964939,0.568813135,-2.297654324,0.474100548,2.018495335,-0.476021013
-1.506579293,-0.379778548,0.568813176,-2.297982237,0.474395583,2.019076594,-0.476191750
-1.506390069,-0.379592187,0.568813216,-2.298310111,0.474690601,2.019657801,-0.476362331
-1.506200716,-0.379405856,0.568813257,-2.298637947,0.474985600,2.020238956,-0.476532757
-1.506011237,-0.379219555,0.568813298,-2.298965744,0.475280582,2.020820057,-0.476703029
-1.505821632,-0.379033285,0.568813338,-2.299293500,0.475575544,2.021401103,-0.476873146
-1.505631904,-0.378847046,0.568813379,-2.299621216,0.475870485,2.021982093,-0.477043110
-1.505442052,-0.378660839,0.568813419,-2.299948890,0.476165406,2.022563024,-0.477212921
-1.505252080,-0.378474664,0.568813460,-2.300276522,0.476460306,2.023143897,-0.477382579
-1.505061988,-0.378288521,0.568813501,-2.300604112,0.476755183,2.023724709,-0.477552085
-1.504871777,-0.378102411,0.568813541,-2.300931658,0.477050038,2.024305459,-0.477721439
-1.504681448,-0.377916333,0.568813582,-2.301259160,0.477344869,2.024886146,-0.477890642
-1.504491003,-0.377730289,0.568813622,-2.301586617,0.477639675,2.025466769,-0.478059695
-1.504300444,-0.377544278,0.568813663,-2.301914029,0.477934457,2.026047327,-0.478228597
-1.504109771,-0.377358301,0.568813704,-2.302241394,0.478229213,2.026627817,-0.478397349
-1.503918986,-0.377172358,0.568813744,-2.302568713,0.478523942,2.027208240,-0.478565951
-1.503728090,-0.376986450,0.568813785,-2.302895984,0.478818644,2.027788593,-0.478734405
-1.503537085,-0.376800577,0.568813825,-2.303223207,0.479113319,2.028368875,-0.478902710
-1.503345971,-0.376614739,0.568813866,-2.303550381,0.479407965,2.028949085,-0.479070868
-1.503154751,-0.376428936,0.568813906,-2.303877505,0.479702581,2.029529221,-0.479238878
-1.502963425,-0.376243170,0.568813947,-2.304204580,0.479997168,2.030109283,-0.479406741
-1.502771994,-0.376057440,0.568813987,-2.304531603,0.480291724,2.030689269,-0.479574457
-1.502580460,-0.375871746,0.568814028,-2.304858575,0.480586248,2.031269178,-0.479742027
-1.502388825,-0.375686089,0.568814068,-2.305185494,0.480880740,2.031849008,-0.479909452
-1.502197089,-0.375500470,0.568814109,-2.305512360,0.481175200,2.032428758,-0.480076731
-1.502005254,-0.375314888,0.568814149,-2.305839173,0.481469626,2.033008428,-0.480243866
-1.501813322,-0.375129344,0.568814190,-2.306165932,0.481764018,2.033588014,-0.480410857
-1.501621293,-0.374943839,0.568814230,-2.306492636,0.482058375,2.034167517,-0.480577704
-1.501429168,-0.374758372,0.568814271,-2.306819283,0.482352696,2.034746935,-0.480744408
-1.501236950,-0.374572944,0.568814311,-2.307145875,0.482646981,2.035326267,-0.480910969
-1.501044639,-0.374387555,0.568814352,-2.307472410,0.482941228,2.035905511,-0.481077387
-1.500852237,-0.374202206,0.568814392,-2.307798887,0.483235438,2.036484666,-0.481243664
-1.500659745,-0.374016897,0.568814433,-2.308125305,0.483529610,2.037063731,-0.481409800
-1.500467164,-0.373831628,0.568814473,-2.308451665,0.483823742,2.037642704,-0.481575794
-1.500274495,-0.373646400,0.568814514,-2.308777964,0.484117834,2.038221585,-0.481741649
-1.500081741,-0.373461213,0.568814554,-2.309104204,0.484411886,2.038800372,-0.481907363
-1.499888901,-0.373276067,0.568814595,-2.309430382,0.484705897,2.039379063,-0.482072937
-1.499695979,-0.373090963,0.568814635,-2.309756499,0.484999865,2.039957658,-0.482238373
-1.499502974,-0.372905901,0.568814676,-2.310082553,0.485293791,2.040536154,-0.482403670
-1.499309888,-0.372720881,0.568814716,-2.310408544,0.485587673,2.041114552,-0.482568829
-1.499116722,-0.372535904,0.568814756,-2.310734471,0.485881512,2.041692849,-0.482733851
-1.498923478,-0.372350970,0.568814797,-2.311060334,0.486175305,2.042271044,-0.482898735
-1.498730157,-0.372166079,0.568814837,-2.311386132,0.486469053,2.042849136,-0.483063482
-1.498536760,-0.371981232,0.568814878,-2.311711864,0.486762755,2.043427124,-0.483228094
-1.498343289,-0.371796429,0.568814918,-2.312037530,0.487056410,2.044005006,-0.483392569
-1.498149745,-0.371611670,0.568814958,-2.312363128,0.487350017,2.044582781,-0.483556910
-1.497956129,-0.371426955,0.568814999,-2.312688659,0.487643576,2.045160448,-0.483721115
-1.497762442,-0.371242286,0.568815039,-2.313014121,0.487937085,2.045738006,-0.483885186
-1.497568686,-0.371057662,0.568815080,-2.313339514,0.488230545,2.046315452,-0.484049124
-1.497374862,-0.370873084,0.568815120,-2.313664837,0.488523955,2.046892787,-0.484212927
-1.497180971,-0.370688552,0.568815160,-2.313990090,0.488817313,2.047470009,-0.484376598
-1.496987014,-0.370504066,0.568815201,-2.314315272,0.489110620,2.048047115,-0.484540137
-1.496792994,-0.370319627,0.568815241,-2.314640382,0.489403874,2.048624106,-0.484703543
-1.496598911,-0.370135235,0.568815281,-2.314965419,0.489697075,2.049200980,-0.484866818
-1.496404766,-0.369950890,0.568815322,-2.315290383,0.489990222,2.049777735,-0.485029961
-1.496210561,-0.369766593,0.568815362,-2.315615274,0.490283314,2.050354371,-0.485192975
-1.496016297,-0.369582343,0.568815402,-2.315940090,0.490576351,2.050930886,-0.485355857
-1.495821975,-0.369398142,0.568815443,-2.316264831,0.490869332,2.051507278,-0.485518611
-1.495627597,-0.369213990,0.568815483,-2.316589495,0.491162256,2.052083547,-0.485681235
-1.495433163,-0.369029887,0.568815523,-2.316914084,0.491455123,2.052659691,-0.485843730
-1.495238676,-0.368845833,0.568815563,-2.317238595,0.491747932,2.053235709,-0.486006097
-1.495044136,-0.368661829,0.568815604,-2.317563029,0.492040682,2.053811599,-0.486168336
-1.494849545,-0.368477875,0.568815644,-2.317887384,0.492333372,2.054387361,-0.486330447
-1.494654904,-0.368293971,0.568815684,-2.318211660,0.492626002,2.054962993,-0.486492432
-1.494460214,-0.368110118,0.568815724,-2.318535856,0.492918571,2.055538494,-0.486654290
-1.494265476,-0.367926315,0.568815765,-2.318859971,0.493211079,2.056113863,-0.486816022
-1.494070693,-0.367742564,0.568815805,-2.319184006,0.493503524,2.056689097,-0.486977629
-1.493875864,-0.367558865,0.568815845,-2.319507958,0.493795907,2.057264197,-0.487139110
-1.493680992,-0.367375218,0.568815885,-2.319831829,0.494088225,2.057839161,-0.487300467
-1.493486077,-0.367191623,0.568815925,-2.320155616,0.494380480,2.058413987,-0.487461700
-1.493291121,-0.367008080,0.568815966,-2.320479319,0.494672669,2.058988674,-0.487622809
-1.493096126,-0.366824591,0.568816006,-2.320802938,0.494964793,2.059563221,-0.487783795
-1.492901092,-0.366641154,0.568816046,-2.321126472,0.495256850,2.060137627,-0.487944658
-1.492706020,-0.366457772,0.568816086,-2.321449920,0.495548840,2.060711891,-0.488105399
-1.492510913,-0.366274443,0.568816126,-2.321773281,0.495840762,2.061286011,-0.488266017
-1.492315771,-0.366091169,0.568816166,-2.322096555,0.496132616,2.061859985,-0.488426515
-1.492120595,-0.365907949,0.568816206,-2.322419742,0.496424400,2.062433814,-0.488586891
-1.491925387,-0.365724784,0.568816247,-2.322742841,0.496716115,2.063007494,-0.488747147
-1.491730148,-0.365541675,0.568816287,-2.323065850,0.497007759,2.063581026,-0.488907283
-1.491534879,-0.365358621,0.568816327,-2.323388769,0.497299332,2.064154408,-0.489067299
-1.491339582,-0.365175623,0.568816367,-2.323711598,0.497590833,2.064727639,-0.489227196
-1.491144258,-0.364992681,0.568816407,-2.324034337,0.497882261,2.065300717,-0.489386975
-1.490948908,-0.364809796,0.568816447,-2.324356983,0.498173616,2.065873641,-0.489546635
-1.490753533,-0.364626967,0.568816487,-2.324679537,0.498464897,2.066446410,-0.489706177
-1.490558134,-0.364444196,0.568816527,-2.325001998,0.498756104,2.067019023,-0.489865603
-1.490362714,-0.364261483,0.568816567,-2.325324366,0.499047235,2.067591478,-0.490024911
-1.490167273,-0.364078827,0.568816607,-2.325646639,0.499338290,2.068163774,-0.490184103
-1.489971812,-0.363896229,0.568816647,-2.325968817,0.499629268,2.068735910,-0.490343179
-1.489776332,-0.363713690,0.568816687,-2.326290900,0.499920169,2.069307885,-0.490502139
-1.489580836,-0.363531210,0.568816727,-2.326612886,0.500210991,2.069879698,-0.490660984
-1.489385323,-0.363348789,0.568816767,-2.326934776,0.500501735,2.070451346,-0.490819715
-1.489189796,-0.363166427,0.568816807,-2.327256568,0.500792400,2.071022830,-0.490978332
-1.488994256,-0.362984126,0.568816847,-2.327578261,0.501082984,2.071594147,-0.491136834
-1.488798703,-0.362801884,0.568816887,-2.327899856,0.501373488,2.072165297,-0.491295224
-1.488603140,-0.362619703,0.568816927,-2.328221352,0.501663910,2.072736278,-0.491453501
-1.488407567,-0.362437582,0.568816967,-2.328542747,0.501954250,2.073307089,-0.491611665
-1.488211985,-0.362255523,0.568817007,-2.328864042,0.502244508,2.073877728,-0.491769718
-1.488016397,-0.362073525,0.568817046,-2.329185235,0.502534681,2.074448196,-0.491927659
-1.487820802,-0.361891589,0.568817086,-2.329506326,0.502824771,2.075018489,-0.492085489
-1.487625203,-0.361709715,0.568817126,-2.329827314,0.503114776,2.075588608,-0.492243209
-1.487429600,-0.361527903,0.568817166,-2.330148199,0.503404695,2.076158550,-0.492400818
-1.487233995,-0.361346154,0.568817206,-2.330468980,0.503694528,2.076728315,-0.492558318
-1.487038389,-0.361164468,0.568817246,-2.330789656,0.503984274,2.077297902,-0.492715709
-1.486842783,-0.360982846,0.568817286,-2.331110227,0.504273933,2.077867309,-0.492872991
-1.486647179,-0.360801287,0.568817325,-2.331430692,0.504563503,2.078436534,-0.493030164
-1.486451578,-0.360619792,0.568817365,-2.331751050,0.504852984,2.079005578,-0.493187230
-1.486255980,-0.360438361,0.568817405,-2.332071301,0.505142376,2.079574437,-0.493344188
-1.486060388,-0.360256995,0.568817445,-2.332391445,0.505431678,2.080143112,-0.493501039
-1.485864802,-0.360075694,0.568817484,-2.332711479,0.505720889,2.080711602,-0.493657784
-1.485669224,-0.359894458,0.568817524,-2.333031405,0.506010009,2.081279904,-0.493814422
-1.485473654,-0.359713288,0.568817564,-2.333351221,0.506299036,2.081848017,-0.493970955
-1.485278095,-0.359532183,0.568817604,-2.333670927,0.506587970,2.082415941,-0.494127383
-1.485082547,-0.359351145,0.568817643,-2.333990521,0.506876811,2.082983674,-0.494283706
-1.484887011,-0.359170173,0.568817683,-2.334310004,0.507165557,2.083551216,-0.494439924
-1.484691489,-0.358989268,0.568817723,-2.334629375,0.507454209,2.084118564,-0.494596039
-1.484495983,-0.358808431,0.568817762,-2.334948632,0.507742765,2.084685717,-0.494752050
-1.484300492,-0.358627660,0.568817802,-2.335267776,0.508031225,2.085252675,-0.494907958
-1.484105019,-0.358446958,0.568817842,-2.335586806,0.508319589,2.085819436,-0.495063764
-1.483909564,-0.358266324,0.568817881,-2.335905721,0.508607854,2.086385999,-0.495219467
-1.483714129,-0.358085758,0.568817921,-2.336224521,0.508896022,2.086952363,-0.495375069
-1.483518715,-0.357905260,0.568817960,-2.336543204,0.509184091,2.087518526,-0.495530569
-1.483323324,-0.357724832,0.568818000,-2.336861771,0.509472060,2.088084488,-0.495685969
-1.483127956,-0.357544473,0.568818040,-2.337180220,0.509759929,2.088650246,-0.495841268
-1.482932612,-0.357364184,0.568818079,-2.337498551,0.510047697,2.089215801,-0.495996467
